BOX-101,97.23
BOX-102,0.0
BOX-103,83.57
BOX-110,2.50
BOX-111,0.0
BOX-113,29.18
BOX-116,76.44
BOX-124,100.27
BOX-133,0.0
BOX-134,62.11
BOX-135,43.10
BOX-140,19.2
BOX-142,32.26
BOX-143,1.58
BOX-146,19.56
BOX-147,97.49
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,63.42
BOX-154,10.34
BOX-155,39.13
BOX-157,57.37
BOX-158,59.1
BOX-161,28.48
BOX-162,32.44
BOX-163,6.35
BOX-164,55.59
BOX-167,0.0
BOX-168,75.37
BOX-170,38.47
BOX-172,99.36
BOX-175,0.0
BOX-176,63.59
BOX-179,54.36
BOX-17,89.25
BOX-180,98.55
BOX-182,4.58
BOX-189,42.56
BOX-18,96.56
BOX-191,73.5
BOX-192,95.15
BOX-193,80.59
BOX-196,28.7
BOX-197,4.23
BOX-198,39.27
BOX-19,0.0
BOX-200,80.5
BOX-203,84.14
BOX-205,33.26
BOX-207,18.5
BOX-208,49.33
BOX-209,20.33
BOX-211,0.0
BOX-212,64.14
BOX-213,24.54
BOX-215,97.49
BOX-216,30.1
BOX-217,63.37
BOX-219,50.10
BOX-21,0.0
BOX-220,67.26
BOX-225,54.15
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,20.29
BOX-233,23.19
BOX-235,0.0
BOX-238,75.10
BOX-239,0.0
BOX-241,0.0
BOX-244,60.44
BOX-249,30.8
BOX-251,47.39
BOX-253,94.38
BOX-254,23.4
BOX-255,51.56
BOX-257,37.8
BOX-258,54.14
BOX-260,79.6
BOX-263,100.2
BOX-264,0.0
BOX-266,53.15
BOX-267,100.49
BOX-269,94.55
BOX-271,75.21
BOX-273,93.10
BOX-277,97.28
BOX-279,57.6
BOX-27,74.6
BOX-283,79.6
BOX-285,66.1
BOX-286,38.17
BOX-287,0.0
BOX-288,0.0
BOX-289,100.10
BOX-28,39.51
BOX-290,23.45
BOX-292,98.15
BOX-293,60.55
BOX-295,44.50
BOX-297,49.42
BOX-299,63.7
BOX-300,98.13
BOX-301,75.55
BOX-302,0.0
BOX-31,96.51
BOX-326,52.46
BOX-327,49.37
BOX-328,93.56
BOX-330,83.34
BOX-331,77.15
BOX-333,0.0
BOX-334,8.39
BOX-336,50.9
BOX-338,51.29
BOX-33,63.44
BOX-35,31.30
BOX-36,0.0
BOX-39,97.51
BOX-44,52.40
BOX-51,9.20
BOX-52,97.35
BOX-59,56.52
BOX-61,90.9
BOX-62,90.2
BOX-63,0.0
BOX-64,0.0
BOX-65,204.14
BOX-66,20.17
BOX-67,92.23
BOX-71,56.17
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,40.48
BOX-87,68.53
BOX-96,70.55
