BOX-101,36.46
BOX-102,0.0
BOX-103,23.7
BOX-110,0.0
BOX-111,0.0
BOX-113,5.37
BOX-116,18.26
BOX-124,38.44
BOX-133,0.0
BOX-134,20.7
BOX-135,14.21
BOX-140,8.13
BOX-142,17.11
BOX-143,0.0
BOX-146,6.31
BOX-147,36.54
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,25.37
BOX-154,0.0
BOX-155,9.47
BOX-157,9.44
BOX-158,21.3
BOX-161,7.9
BOX-162,23.38
BOX-163,0.0
BOX-164,19.50
BOX-167,0.0
BOX-168,28.24
BOX-170,23.22
BOX-172,37.35
BOX-175,0.0
BOX-176,20.42
BOX-179,21.52
BOX-17,32.54
BOX-180,35.1
BOX-182,0.0
BOX-189,13.55
BOX-18,38.7
BOX-191,33.45
BOX-192,41.10
BOX-193,32.27
BOX-196,8.4
BOX-197,0.0
BOX-198,12.12
BOX-19,0.0
BOX-200,35.39
BOX-203,31.52
BOX-205,10.22
BOX-207,2.47
BOX-208,23.34
BOX-209,5.27
BOX-211,0.0
BOX-212,23.14
BOX-213,2.18
BOX-215,37.2
BOX-216,23.10
BOX-217,24.17
BOX-219,27.34
BOX-21,0.0
BOX-220,25.25
BOX-225,26.9
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,9.59
BOX-233,11.7
BOX-235,0.0
BOX-238,28.54
BOX-239,0.0
BOX-241,0.0
BOX-244,22.57
BOX-249,9.46
BOX-251,12.4
BOX-253,30.8
BOX-254,9.28
BOX-255,16.49
BOX-257,31.28
BOX-258,13.55
BOX-260,31.27
BOX-263,37.36
BOX-264,0.0
BOX-266,21.2
BOX-267,37.36
BOX-269,36.34
BOX-271,24.41
BOX-273,36.5
BOX-277,36.46
BOX-279,28.27
BOX-27,28.53
BOX-283,32.1
BOX-285,24.17
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,37.38
BOX-28,7.19
BOX-290,11.18
BOX-292,37.9
BOX-293,23.26
BOX-295,19.15
BOX-297,24.32
BOX-299,26.2
BOX-300,36.50
BOX-301,26.46
BOX-302,0.0
BOX-31,36.50
BOX-326,16.34
BOX-327,25.30
BOX-328,35.13
BOX-330,28.28
BOX-331,30.0
BOX-333,0.0
BOX-334,2.34
BOX-336,15.8
BOX-338,33.5
BOX-33,22.6
BOX-35,7.10
BOX-36,0.0
BOX-39,35.53
BOX-44,21.43
BOX-51,5.59
BOX-52,36.44
BOX-59,26.36
BOX-61,31.51
BOX-62,28.46
BOX-63,0.0
BOX-64,0.0
BOX-65,70.18
BOX-66,13.0
BOX-67,36.34
BOX-71,8.27
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,20.33
BOX-87,21.46
BOX-96,26.15
