BOX-101,81.25
BOX-102,0.0
BOX-103,72.8
BOX-110,0.0
BOX-111,0.0
BOX-113,25.32
BOX-116,69.49
BOX-124,84.27
BOX-133,0.0
BOX-134,47.34
BOX-135,32.43
BOX-140,13.27
BOX-142,26.15
BOX-143,0.0
BOX-146,14.7
BOX-147,81.42
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,54.16
BOX-154,5.47
BOX-155,33.18
BOX-157,50.32
BOX-158,46.34
BOX-161,21.28
BOX-162,28.16
BOX-163,4.12
BOX-164,43.59
BOX-167,0.0
BOX-168,66.33
BOX-170,35.10
BOX-172,83.9
BOX-175,0.0
BOX-176,53.19
BOX-179,43.22
BOX-17,74.19
BOX-180,67.39
BOX-182,4.58
BOX-189,37.44
BOX-18,80.50
BOX-191,63.37
BOX-192,81.6
BOX-193,67.28
BOX-196,20.6
BOX-197,0.0
BOX-198,30.34
BOX-19,0.0
BOX-200,72.48
BOX-203,70.28
BOX-205,25.4
BOX-207,14.32
BOX-208,35.23
BOX-209,12.15
BOX-211,0.0
BOX-212,55.25
BOX-213,16.59
BOX-215,81.34
BOX-216,30.1
BOX-217,61.20
BOX-219,40.26
BOX-21,0.0
BOX-220,56.42
BOX-225,44.5
BOX-226,0.0
BOX-227,5.7
BOX-229,1.20
BOX-231,20.29
BOX-233,23.19
BOX-235,0.0
BOX-238,65.52
BOX-239,0.0
BOX-241,0.0
BOX-244,48.10
BOX-249,25.46
BOX-251,39.44
BOX-253,64.32
BOX-254,11.59
BOX-255,40.56
BOX-257,37.8
BOX-258,47.16
BOX-260,67.24
BOX-263,83.20
BOX-264,0.0
BOX-266,46.2
BOX-267,84.7
BOX-269,81.14
BOX-271,62.36
BOX-273,77.0
BOX-277,81.34
BOX-279,52.31
BOX-27,68.7
BOX-283,64.17
BOX-285,54.27
BOX-286,31.16
BOX-287,0.0
BOX-288,0.0
BOX-289,83.28
BOX-28,28.10
BOX-290,17.47
BOX-292,82.17
BOX-293,51.8
BOX-295,37.2
BOX-297,44.42
BOX-299,52.42
BOX-300,82.9
BOX-301,67.53
BOX-302,0.0
BOX-31,79.43
BOX-326,38.49
BOX-327,49.37
BOX-328,79.10
BOX-330,68.35
BOX-331,64.22
BOX-333,0.0
BOX-334,8.39
BOX-336,39.48
BOX-338,42.53
BOX-33,48.22
BOX-35,26.25
BOX-36,0.0
BOX-39,81.25
BOX-44,47.55
BOX-51,9.20
BOX-52,81.46
BOX-59,47.21
BOX-61,74.17
BOX-62,73.56
BOX-63,0.0
BOX-64,0.0
BOX-65,161.15
BOX-66,20.17
BOX-67,76.27
BOX-71,46.10
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.57
BOX-87,54.59
BOX-96,62.36
