BOX-101,65.33
BOX-102,0.0
BOX-103,63.2
BOX-110,0.0
BOX-111,0.0
BOX-113,21.30
BOX-116,58.41
BOX-124,68.22
BOX-133,0.0
BOX-134,34.5
BOX-135,23.58
BOX-140,12.10
BOX-142,21.55
BOX-143,0.0
BOX-146,14.7
BOX-147,65.46
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,41.35
BOX-154,5.47
BOX-155,27.41
BOX-157,39.41
BOX-158,34.30
BOX-161,16.41
BOX-162,28.16
BOX-163,0.0
BOX-164,31.59
BOX-167,0.0
BOX-168,53.8
BOX-170,32.29
BOX-172,66.53
BOX-175,0.0
BOX-176,39.41
BOX-179,34.8
BOX-17,58.43
BOX-180,52.41
BOX-182,0.0
BOX-189,27.43
BOX-18,63.43
BOX-191,50.55
BOX-192,70.25
BOX-193,54.22
BOX-196,8.4
BOX-197,0.0
BOX-198,22.12
BOX-19,0.0
BOX-200,68.50
BOX-203,56.36
BOX-205,19.26
BOX-207,7.0
BOX-208,33.6
BOX-209,8.52
BOX-211,0.0
BOX-212,41.27
BOX-213,15.29
BOX-215,67.14
BOX-216,30.1
BOX-217,49.8
BOX-219,36.3
BOX-21,0.0
BOX-220,45.23
BOX-225,38.14
BOX-226,0.0
BOX-227,5.7
BOX-229,1.20
BOX-231,16.59
BOX-233,23.19
BOX-235,0.0
BOX-238,54.24
BOX-239,0.0
BOX-241,0.0
BOX-244,40.33
BOX-249,25.46
BOX-251,27.55
BOX-253,52.39
BOX-254,9.28
BOX-255,31.19
BOX-257,37.8
BOX-258,33.26
BOX-260,53.54
BOX-263,67.7
BOX-264,0.0
BOX-266,35.47
BOX-267,67.54
BOX-269,65.16
BOX-271,48.30
BOX-273,61.59
BOX-277,65.36
BOX-279,44.25
BOX-27,53.52
BOX-283,49.55
BOX-285,43.9
BOX-286,30.24
BOX-287,0.0
BOX-288,0.0
BOX-289,67.15
BOX-28,18.28
BOX-290,14.17
BOX-292,66.17
BOX-293,39.50
BOX-295,33.10
BOX-297,36.19
BOX-299,50.17
BOX-300,66.11
BOX-301,51.21
BOX-302,0.0
BOX-31,65.52
BOX-326,33.52
BOX-327,37.24
BOX-328,62.18
BOX-330,55.10
BOX-331,50.51
BOX-333,0.0
BOX-334,4.45
BOX-336,30.44
BOX-338,37.56
BOX-33,42.45
BOX-35,18.14
BOX-36,0.0
BOX-39,65.6
BOX-44,38.1
BOX-51,9.20
BOX-52,65.46
BOX-59,38.39
BOX-61,60.38
BOX-62,57.48
BOX-63,0.0
BOX-64,0.0
BOX-65,118.12
BOX-66,13.0
BOX-67,60.29
BOX-71,40.48
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.53
BOX-87,39.50
BOX-96,48.59
