BOX-101,12.56
BOX-102,0.0
BOX-103,6.56
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,5.22
BOX-124,13.46
BOX-133,0.0
BOX-134,10.36
BOX-135,2.54
BOX-140,7.9
BOX-142,0.11
BOX-143,0.0
BOX-146,0.0
BOX-147,13.1
BOX-148,0.0
BOX-149,0.0
BOX-150,2.56
BOX-151,6.33
BOX-154,0.0
BOX-155,5.51
BOX-157,4.5
BOX-158,6.58
BOX-161,3.58
BOX-162,0.0
BOX-163,0.0
BOX-164,7.39
BOX-167,0.0
BOX-168,6.22
BOX-170,6.22
BOX-172,13.1
BOX-175,0.0
BOX-176,3.31
BOX-179,9.11
BOX-17,11.20
BOX-180,4.33
BOX-182,0.0
BOX-189,5.12
BOX-18,13.0
BOX-191,12.52
BOX-192,8.10
BOX-193,10.58
BOX-196,1.40
BOX-197,0.0
BOX-198,4.33
BOX-19,0.0
BOX-200,12.14
BOX-203,11.9
BOX-205,2.58
BOX-207,0.0
BOX-208,9.59
BOX-209,0.0
BOX-211,0.0
BOX-212,6.37
BOX-213,2.18
BOX-215,12.56
BOX-216,7.1
BOX-217,10.28
BOX-219,23.37
BOX-21,0.0
BOX-220,9.5
BOX-225,8.20
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,6.29
BOX-233,3.48
BOX-235,0.0
BOX-238,10.39
BOX-239,0.0
BOX-241,0.0
BOX-244,8.32
BOX-249,3.16
BOX-251,3.11
BOX-253,11.26
BOX-254,0.0
BOX-255,2.6
BOX-257,23.39
BOX-258,6.54
BOX-260,10.24
BOX-263,13.15
BOX-264,0.0
BOX-266,1.42
BOX-267,13.15
BOX-269,12.42
BOX-271,4.16
BOX-273,12.5
BOX-277,12.56
BOX-279,6.35
BOX-27,9.48
BOX-283,9.26
BOX-285,8.33
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,13.15
BOX-28,0.9
BOX-290,7.14
BOX-292,13.9
BOX-293,8.52
BOX-295,4.39
BOX-297,8.45
BOX-299,3.36
BOX-300,12.53
BOX-301,2.34
BOX-302,0.0
BOX-31,13.8
BOX-326,2.46
BOX-327,6.53
BOX-328,12.7
BOX-330,6.49
BOX-331,10.44
BOX-333,0.0
BOX-334,0.0
BOX-336,2.26
BOX-338,5.3
BOX-33,8.54
BOX-35,0.0
BOX-36,0.0
BOX-39,12.23
BOX-44,4.55
BOX-51,0.0
BOX-52,12.54
BOX-59,7.15
BOX-61,7.55
BOX-62,4.57
BOX-63,0.0
BOX-64,0.0
BOX-65,26.21
BOX-66,4.49
BOX-67,12.37
BOX-71,1.50
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.13
BOX-87,3.58
BOX-96,5.17
