BOX-101,49.36
BOX-102,0.0
BOX-103,51.54
BOX-110,0.0
BOX-111,0.0
BOX-113,12.35
BOX-116,47.57
BOX-124,52.5
BOX-133,0.0
BOX-134,21.43
BOX-135,14.21
BOX-140,12.10
BOX-142,21.37
BOX-143,0.0
BOX-146,6.31
BOX-147,49.54
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,35.57
BOX-154,5.47
BOX-155,15.40
BOX-157,34.52
BOX-158,24.33
BOX-161,12.8
BOX-162,27.17
BOX-163,0.0
BOX-164,23.14
BOX-167,0.0
BOX-168,40.55
BOX-170,30.7
BOX-172,50.39
BOX-175,0.0
BOX-176,27.3
BOX-179,28.27
BOX-17,43.51
BOX-180,45.44
BOX-182,0.0
BOX-189,17.56
BOX-18,47.35
BOX-191,41.38
BOX-192,54.15
BOX-193,42.45
BOX-196,8.4
BOX-197,0.0
BOX-198,14.13
BOX-19,0.0
BOX-200,61.44
BOX-203,41.55
BOX-205,14.13
BOX-207,6.56
BOX-208,30.2
BOX-209,5.27
BOX-211,0.0
BOX-212,30.38
BOX-213,6.47
BOX-215,37.2
BOX-216,30.1
BOX-217,35.15
BOX-219,36.3
BOX-21,0.0
BOX-220,34.52
BOX-225,29.36
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,9.59
BOX-233,16.53
BOX-235,0.0
BOX-238,40.5
BOX-239,0.0
BOX-241,0.0
BOX-244,29.22
BOX-249,19.15
BOX-251,19.32
BOX-253,40.8
BOX-254,9.28
BOX-255,25.56
BOX-257,35.44
BOX-258,21.35
BOX-260,40.31
BOX-263,50.39
BOX-264,0.0
BOX-266,27.21
BOX-267,50.39
BOX-269,49.35
BOX-271,35.29
BOX-273,47.22
BOX-277,49.39
BOX-279,37.13
BOX-27,39.54
BOX-283,35.28
BOX-285,31.27
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,50.46
BOX-28,10.0
BOX-290,11.18
BOX-292,50.16
BOX-293,33.22
BOX-295,23.44
BOX-297,30.51
BOX-299,37.31
BOX-300,49.46
BOX-301,35.13
BOX-302,0.0
BOX-31,49.49
BOX-326,25.43
BOX-327,28.27
BOX-328,47.26
BOX-330,39.54
BOX-331,36.28
BOX-333,0.0
BOX-334,2.34
BOX-336,22.34
BOX-338,35.13
BOX-33,26.55
BOX-35,13.21
BOX-36,0.0
BOX-39,48.11
BOX-44,30.38
BOX-51,5.59
BOX-52,49.56
BOX-59,33.8
BOX-61,44.48
BOX-62,41.42
BOX-63,0.0
BOX-64,0.0
BOX-65,96.42
BOX-66,13.0
BOX-67,44.33
BOX-71,33.50
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.27
BOX-87,32.10
BOX-96,34.54
