BOX-101,147.45
BOX-102,0.0
BOX-103,132.57
BOX-110,2.50
BOX-111,0.0
BOX-113,59.53
BOX-116,103.28
BOX-124,155.17
BOX-133,0.0
BOX-134,115.49
BOX-135,69.11
BOX-140,39.0
BOX-142,34.19
BOX-143,6.50
BOX-146,38.19
BOX-147,152.32
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,96.18
BOX-154,10.34
BOX-155,43.23
BOX-157,75.49
BOX-158,89.45
BOX-161,60.14
BOX-162,36.25
BOX-163,8.4
BOX-164,69.24
BOX-167,0.0
BOX-168,117.22
BOX-170,62.46
BOX-172,153.41
BOX-175,0.0
BOX-176,102.26
BOX-179,84.45
BOX-17,140.1
BOX-180,144.47
BOX-182,4.58
BOX-189,56.18
BOX-18,129.16
BOX-191,112.26
BOX-192,141.7
BOX-193,121.13
BOX-196,60.25
BOX-197,29.29
BOX-198,60.10
BOX-19,0.0
BOX-200,101.11
BOX-203,125.37
BOX-205,53.39
BOX-207,25.12
BOX-208,70.21
BOX-209,35.57
BOX-211,8.1
BOX-212,94.49
BOX-213,57.53
BOX-215,148.8
BOX-216,30.1
BOX-217,100.42
BOX-219,65.57
BOX-21,0.0
BOX-220,101.11
BOX-225,84.4
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,26.55
BOX-233,28.27
BOX-235,0.0
BOX-238,110.12
BOX-239,0.0
BOX-241,0.0
BOX-244,84.36
BOX-249,60.48
BOX-251,83.37
BOX-253,129.0
BOX-254,28.58
BOX-255,72.14
BOX-257,39.20
BOX-258,69.39
BOX-260,119.36
BOX-263,154.37
BOX-264,0.0
BOX-266,74.15
BOX-267,156.29
BOX-269,147.54
BOX-271,112.18
BOX-273,145.31
BOX-277,150.7
BOX-279,85.9
BOX-27,137.36
BOX-283,123.4
BOX-285,104.2
BOX-286,79.9
BOX-287,0.0
BOX-288,0.0
BOX-289,154.8
BOX-28,67.52
BOX-290,40.5
BOX-292,151.19
BOX-293,90.16
BOX-295,69.45
BOX-297,70.38
BOX-299,117.22
BOX-300,150.51
BOX-301,121.12
BOX-302,0.0
BOX-31,145.50
BOX-326,84.14
BOX-327,61.17
BOX-328,142.0
BOX-330,121.6
BOX-331,116.45
BOX-333,0.0
BOX-334,13.52
BOX-336,70.46
BOX-338,65.13
BOX-33,65.6
BOX-35,46.56
BOX-36,0.0
BOX-39,150.44
BOX-44,85.20
BOX-51,16.9
BOX-52,149.4
BOX-59,86.56
BOX-61,143.47
BOX-62,136.1
BOX-63,0.0
BOX-64,0.0
BOX-65,338.5
BOX-66,39.20
BOX-67,144.30
BOX-71,90.33
BOX-74,18.31
BOX-76,23.28
BOX-77,0.0
BOX-83,0.0
BOX-85,70.2
BOX-87,119.8
BOX-96,102.37
