BOX-101,132.15
BOX-102,0.0
BOX-103,125.36
BOX-110,2.50
BOX-111,0.0
BOX-113,47.55
BOX-116,96.37
BOX-124,139.10
BOX-133,0.0
BOX-134,99.49
BOX-135,63.21
BOX-140,32.50
BOX-142,34.19
BOX-143,6.50
BOX-146,34.16
BOX-147,136.28
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,84.29
BOX-154,10.34
BOX-155,39.13
BOX-157,64.19
BOX-158,76.24
BOX-161,49.39
BOX-162,36.25
BOX-163,6.35
BOX-164,64.3
BOX-167,0.0
BOX-168,105.46
BOX-170,50.22
BOX-172,137.26
BOX-175,0.0
BOX-176,89.49
BOX-179,70.52
BOX-17,124.36
BOX-180,121.13
BOX-182,4.58
BOX-189,50.57
BOX-18,113.10
BOX-191,104.12
BOX-192,124.53
BOX-193,108.46
BOX-196,52.35
BOX-197,19.54
BOX-198,56.45
BOX-19,0.0
BOX-200,90.41
BOX-203,112.17
BOX-205,40.37
BOX-207,25.12
BOX-208,63.25
BOX-209,26.40
BOX-211,8.1
BOX-212,80.45
BOX-213,47.40
BOX-215,137.26
BOX-216,30.1
BOX-217,87.42
BOX-219,60.12
BOX-21,0.0
BOX-220,91.6
BOX-225,74.56
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,24.27
BOX-233,28.27
BOX-235,0.0
BOX-238,95.22
BOX-239,0.0
BOX-241,0.0
BOX-244,79.19
BOX-249,60.48
BOX-251,73.49
BOX-253,122.19
BOX-254,28.58
BOX-255,63.33
BOX-257,39.20
BOX-258,64.13
BOX-260,107.4
BOX-263,138.8
BOX-264,0.0
BOX-266,68.4
BOX-267,140.1
BOX-269,131.52
BOX-271,99.46
BOX-273,129.39
BOX-277,134.16
BOX-279,74.41
BOX-27,107.39
BOX-283,108.27
BOX-285,88.46
BOX-286,67.52
BOX-287,0.0
BOX-288,0.0
BOX-289,137.40
BOX-28,59.22
BOX-290,34.16
BOX-292,135.21
BOX-293,83.56
BOX-295,63.0
BOX-297,63.15
BOX-299,86.0
BOX-300,134.53
BOX-301,105.5
BOX-302,0.0
BOX-31,131.3
BOX-326,72.9
BOX-327,50.19
BOX-328,127.31
BOX-330,109.45
BOX-331,105.52
BOX-333,0.0
BOX-334,12.22
BOX-336,60.42
BOX-338,60.34
BOX-33,63.50
BOX-35,40.0
BOX-36,0.0
BOX-39,134.40
BOX-44,78.56
BOX-51,12.49
BOX-52,134.18
BOX-59,78.17
BOX-61,126.49
BOX-62,119.55
BOX-63,0.0
BOX-64,0.0
BOX-65,295.8
BOX-66,34.32
BOX-67,127.32
BOX-71,79.36
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,59.47
BOX-87,103.19
BOX-96,93.49
