BOX-101,155.43
BOX-102,0.0
BOX-103,140.17
BOX-110,2.50
BOX-111,0.0
BOX-113,59.53
BOX-116,108.42
BOX-124,163.13
BOX-133,0.0
BOX-134,115.49
BOX-135,75.35
BOX-140,43.17
BOX-142,35.31
BOX-143,6.50
BOX-146,38.19
BOX-147,161.32
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,103.4
BOX-154,10.34
BOX-155,48.40
BOX-157,82.32
BOX-158,96.33
BOX-161,62.51
BOX-162,36.25
BOX-163,8.4
BOX-164,75.0
BOX-167,0.0
BOX-168,124.41
BOX-170,64.32
BOX-172,161.50
BOX-175,0.0
BOX-176,109.16
BOX-179,88.8
BOX-17,147.15
BOX-180,151.17
BOX-182,4.58
BOX-189,61.23
BOX-18,137.20
BOX-191,118.4
BOX-192,149.10
BOX-193,125.44
BOX-196,60.25
BOX-197,29.29
BOX-198,63.23
BOX-19,0.0
BOX-200,104.18
BOX-203,132.9
BOX-205,56.3
BOX-207,25.12
BOX-208,73.19
BOX-209,35.57
BOX-211,8.1
BOX-212,102.18
BOX-213,62.35
BOX-215,148.8
BOX-216,37.12
BOX-217,106.4
BOX-219,69.45
BOX-21,0.0
BOX-220,103.30
BOX-225,90.33
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,26.55
BOX-233,28.27
BOX-235,0.0
BOX-238,115.57
BOX-239,0.0
BOX-241,0.0
BOX-244,89.45
BOX-249,60.48
BOX-251,90.26
BOX-253,133.56
BOX-254,33.9
BOX-255,78.12
BOX-257,43.6
BOX-258,71.32
BOX-260,125.38
BOX-263,162.46
BOX-264,0.0
BOX-266,75.38
BOX-267,164.38
BOX-269,155.54
BOX-271,119.12
BOX-273,153.28
BOX-277,158.4
BOX-279,92.12
BOX-27,144.41
BOX-283,130.31
BOX-285,109.37
BOX-286,85.16
BOX-287,0.0
BOX-288,0.0
BOX-289,162.17
BOX-28,73.9
BOX-290,43.8
BOX-292,159.32
BOX-293,95.4
BOX-295,69.45
BOX-297,78.20
BOX-299,123.50
BOX-300,158.52
BOX-301,129.14
BOX-302,0.0
BOX-31,152.46
BOX-326,89.42
BOX-327,68.13
BOX-328,149.47
BOX-330,128.29
BOX-331,124.15
BOX-333,0.0
BOX-334,15.10
BOX-336,77.45
BOX-338,67.26
BOX-33,65.6
BOX-35,46.56
BOX-36,0.0
BOX-39,158.52
BOX-44,85.20
BOX-51,17.29
BOX-52,156.52
BOX-59,91.1
BOX-61,151.49
BOX-62,144.1
BOX-63,0.0
BOX-64,0.0
BOX-65,338.46
BOX-66,46.43
BOX-67,153.30
BOX-71,96.22
BOX-74,18.31
BOX-76,23.28
BOX-77,0.0
BOX-83,0.0
BOX-85,72.51
BOX-87,124.28
BOX-96,109.28
