BOX-101,89.23
BOX-102,0.0
BOX-103,75.25
BOX-110,1.40
BOX-111,0.0
BOX-113,29.18
BOX-116,73.14
BOX-124,92.30
BOX-133,0.0
BOX-134,55.27
BOX-135,38.26
BOX-140,19.2
BOX-142,32.12
BOX-143,0.0
BOX-146,14.7
BOX-147,89.48
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,61.18
BOX-154,10.34
BOX-155,36.21
BOX-157,57.37
BOX-158,51.51
BOX-161,26.11
BOX-162,32.16
BOX-163,6.35
BOX-164,51.16
BOX-167,0.0
BOX-168,70.36
BOX-170,38.47
BOX-172,91.22
BOX-175,0.0
BOX-176,58.22
BOX-179,47.42
BOX-17,81.59
BOX-180,75.41
BOX-182,4.58
BOX-189,42.56
BOX-18,88.56
BOX-191,68.18
BOX-192,88.52
BOX-193,73.47
BOX-196,21.12
BOX-197,0.0
BOX-198,35.39
BOX-19,0.0
BOX-200,80.5
BOX-203,76.49
BOX-205,29.33
BOX-207,18.5
BOX-208,42.20
BOX-209,17.55
BOX-211,0.0
BOX-212,60.21
BOX-213,20.18
BOX-215,89.47
BOX-216,30.1
BOX-217,61.20
BOX-219,46.53
BOX-21,0.0
BOX-220,62.16
BOX-225,50.39
BOX-226,0.0
BOX-227,5.7
BOX-229,1.20
BOX-231,20.29
BOX-233,23.19
BOX-235,0.0
BOX-238,73.28
BOX-239,0.0
BOX-241,0.0
BOX-244,54.1
BOX-249,30.8
BOX-251,41.58
BOX-253,88.58
BOX-254,17.49
BOX-255,46.29
BOX-257,37.8
BOX-258,47.16
BOX-260,73.2
BOX-263,91.27
BOX-264,0.0
BOX-266,51.53
BOX-267,92.14
BOX-269,89.18
BOX-271,68.32
BOX-273,85.1
BOX-277,89.31
BOX-279,57.6
BOX-27,68.7
BOX-283,71.43
BOX-285,61.35
BOX-286,31.16
BOX-287,0.0
BOX-288,0.0
BOX-289,91.35
BOX-28,32.13
BOX-290,20.25
BOX-292,90.17
BOX-293,56.3
BOX-295,39.25
BOX-297,44.42
BOX-299,59.26
BOX-300,90.11
BOX-301,67.53
BOX-302,0.0
BOX-31,87.51
BOX-326,47.34
BOX-327,49.37
BOX-328,86.57
BOX-330,75.44
BOX-331,71.17
BOX-333,0.0
BOX-334,8.39
BOX-336,44.11
BOX-338,46.54
BOX-33,56.18
BOX-35,26.25
BOX-36,0.0
BOX-39,89.41
BOX-44,48.0
BOX-51,9.20
BOX-52,89.40
BOX-59,51.44
BOX-61,82.12
BOX-62,82.5
BOX-63,0.0
BOX-64,0.0
BOX-65,182.46
BOX-66,20.17
BOX-67,84.25
BOX-71,53.1
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,40.48
BOX-87,62.8
BOX-96,67.11
