BOX-101,119.26
BOX-102,0.0
BOX-103,96.32
BOX-110,2.50
BOX-111,0.0
BOX-113,40.27
BOX-116,89.7
BOX-124,125.26
BOX-133,0.0
BOX-134,69.12
BOX-135,59.39
BOX-140,21.32
BOX-142,34.19
BOX-143,6.50
BOX-146,33.1
BOX-147,122.51
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,75.59
BOX-154,10.34
BOX-155,39.13
BOX-157,58.11
BOX-158,70.8
BOX-161,42.57
BOX-162,36.25
BOX-163,6.35
BOX-164,63.26
BOX-167,0.0
BOX-168,95.40
BOX-170,49.3
BOX-172,124.19
BOX-175,0.0
BOX-176,83.18
BOX-179,64.35
BOX-17,112.32
BOX-180,114.37
BOX-182,4.58
BOX-189,45.41
BOX-18,104.54
BOX-191,91.33
BOX-192,116.49
BOX-193,98.18
BOX-196,47.14
BOX-197,15.49
BOX-198,52.43
BOX-19,0.0
BOX-200,87.36
BOX-203,104.6
BOX-205,40.37
BOX-207,25.12
BOX-208,59.40
BOX-209,23.24
BOX-211,8.1
BOX-212,78.49
BOX-213,41.14
BOX-215,113.51
BOX-216,30.1
BOX-217,77.14
BOX-219,56.29
BOX-21,0.0
BOX-220,81.40
BOX-225,66.52
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,20.29
BOX-233,28.27
BOX-235,0.0
BOX-238,84.45
BOX-239,0.0
BOX-241,0.0
BOX-244,70.9
BOX-249,39.21
BOX-251,66.53
BOX-253,111.7
BOX-254,23.4
BOX-255,62.0
BOX-257,39.20
BOX-258,64.13
BOX-260,99.4
BOX-263,125.1
BOX-264,0.0
BOX-266,65.0
BOX-267,126.54
BOX-269,118.58
BOX-271,92.27
BOX-273,116.58
BOX-277,121.25
BOX-279,67.25
BOX-27,96.58
BOX-283,96.51
BOX-285,83.54
BOX-286,58.45
BOX-287,0.0
BOX-288,0.0
BOX-289,124.33
BOX-28,51.57
BOX-290,32.9
BOX-292,122.18
BOX-293,76.36
BOX-295,60.45
BOX-297,58.43
BOX-299,79.50
BOX-300,122.3
BOX-301,96.44
BOX-302,0.0
BOX-31,118.48
BOX-326,69.43
BOX-327,49.50
BOX-328,115.31
BOX-330,100.14
BOX-331,96.18
BOX-333,0.0
BOX-334,12.22
BOX-336,58.43
BOX-338,60.34
BOX-33,63.50
BOX-35,34.51
BOX-36,0.0
BOX-39,122.19
BOX-44,73.58
BOX-51,12.49
BOX-52,121.26
BOX-59,69.23
BOX-61,114.58
BOX-62,105.55
BOX-63,0.0
BOX-64,0.0
BOX-65,268.45
BOX-66,34.32
BOX-67,114.38
BOX-71,70.12
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,55.59
BOX-87,91.21
BOX-96,88.40
