BOX-101,171.49
BOX-102,0.0
BOX-103,155.12
BOX-110,2.50
BOX-111,0.0
BOX-113,63.48
BOX-116,117.49
BOX-124,180.2
BOX-133,0.0
BOX-134,121.22
BOX-135,90.12
BOX-140,50.2
BOX-142,40.10
BOX-143,6.50
BOX-146,47.20
BOX-147,177.39
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,115.4
BOX-154,10.34
BOX-155,59.27
BOX-157,91.37
BOX-158,105.6
BOX-161,64.35
BOX-162,36.25
BOX-163,8.4
BOX-164,82.25
BOX-167,0.0
BOX-168,136.18
BOX-170,76.17
BOX-172,177.56
BOX-175,0.0
BOX-176,119.15
BOX-179,99.47
BOX-17,162.35
BOX-180,163.27
BOX-182,4.58
BOX-189,69.59
BOX-18,137.20
BOX-191,133.27
BOX-192,165.15
BOX-193,136.6
BOX-196,67.48
BOX-197,39.24
BOX-198,73.56
BOX-19,0.0
BOX-200,119.9
BOX-203,145.16
BOX-205,58.48
BOX-207,26.11
BOX-208,77.45
BOX-209,38.23
BOX-211,8.1
BOX-212,113.50
BOX-213,68.34
BOX-215,148.8
BOX-216,50.30
BOX-217,109.6
BOX-219,71.7
BOX-21,0.0
BOX-220,113.5
BOX-225,93.41
BOX-226,0.0
BOX-227,7.43
BOX-229,7.48
BOX-231,26.55
BOX-233,30.15
BOX-235,0.0
BOX-238,130.0
BOX-239,0.0
BOX-241,0.0
BOX-244,101.37
BOX-249,60.48
BOX-251,102.52
BOX-253,147.3
BOX-254,38.46
BOX-255,87.26
BOX-257,43.6
BOX-258,82.47
BOX-260,140.19
BOX-263,179.0
BOX-264,0.0
BOX-266,87.52
BOX-267,180.53
BOX-269,171.25
BOX-271,131.58
BOX-273,169.26
BOX-277,173.58
BOX-279,104.34
BOX-27,157.3
BOX-283,141.49
BOX-285,113.5
BOX-286,98.57
BOX-287,0.0
BOX-288,0.0
BOX-289,178.31
BOX-28,84.33
BOX-290,46.34
BOX-292,175.30
BOX-293,109.34
BOX-295,80.10
BOX-297,90.13
BOX-299,131.39
BOX-300,174.54
BOX-301,145.38
BOX-302,0.0
BOX-31,169.44
BOX-326,98.16
BOX-327,82.13
BOX-328,165.17
BOX-330,157.18
BOX-331,137.4
BOX-333,0.0
BOX-334,15.10
BOX-336,84.51
BOX-338,67.26
BOX-33,65.6
BOX-35,53.13
BOX-36,0.0
BOX-39,175.14
BOX-44,92.35
BOX-51,17.29
BOX-52,172.1
BOX-59,99.30
BOX-61,163.43
BOX-62,160.1
BOX-63,0.0
BOX-64,0.0
BOX-65,381.45
BOX-66,52.44
BOX-67,169.27
BOX-71,109.8
BOX-74,18.31
BOX-76,23.28
BOX-77,0.0
BOX-83,0.0
BOX-85,75.43
BOX-87,139.50
BOX-96,120.35
