BOX-101,127.23
BOX-102,0.0
BOX-103,101.53
BOX-110,2.50
BOX-111,0.0
BOX-113,47.55
BOX-116,93.3
BOX-124,134.10
BOX-133,0.0
BOX-134,76.3
BOX-135,63.21
BOX-140,28.15
BOX-142,34.19
BOX-143,6.50
BOX-146,33.1
BOX-147,131.28
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,84.29
BOX-154,10.34
BOX-155,39.13
BOX-157,63.40
BOX-158,73.43
BOX-161,47.3
BOX-162,36.25
BOX-163,6.35
BOX-164,64.3
BOX-167,0.0
BOX-168,102.52
BOX-170,49.3
BOX-172,132.26
BOX-175,0.0
BOX-176,89.29
BOX-179,67.30
BOX-17,120.24
BOX-180,121.13
BOX-182,4.58
BOX-189,50.57
BOX-18,113.0
BOX-191,99.16
BOX-192,124.53
BOX-193,105.7
BOX-196,52.35
BOX-197,19.54
BOX-198,56.45
BOX-19,0.0
BOX-200,90.41
BOX-203,112.17
BOX-205,40.37
BOX-207,25.12
BOX-208,63.24
BOX-209,26.40
BOX-211,8.1
BOX-212,78.49
BOX-213,45.12
BOX-215,113.51
BOX-216,30.1
BOX-217,83.25
BOX-219,59.54
BOX-21,0.0
BOX-220,88.26
BOX-225,70.49
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,24.23
BOX-233,28.27
BOX-235,0.0
BOX-238,92.17
BOX-239,0.0
BOX-241,0.0
BOX-244,75.26
BOX-249,60.48
BOX-251,72.12
BOX-253,117.47
BOX-254,28.58
BOX-255,63.33
BOX-257,39.20
BOX-258,64.13
BOX-260,107.4
BOX-263,133.8
BOX-264,0.0
BOX-266,65.0
BOX-267,135.1
BOX-269,126.59
BOX-271,95.23
BOX-273,124.46
BOX-277,129.21
BOX-279,74.41
BOX-27,103.31
BOX-283,104.17
BOX-285,86.26
BOX-286,63.49
BOX-287,0.0
BOX-288,0.0
BOX-289,132.40
BOX-28,55.49
BOX-290,32.17
BOX-292,130.24
BOX-293,82.30
BOX-295,60.45
BOX-297,58.43
BOX-299,84.30
BOX-300,129.58
BOX-301,105.5
BOX-302,0.0
BOX-31,126.46
BOX-326,72.9
BOX-327,50.19
BOX-328,122.54
BOX-330,104.56
BOX-331,102.34
BOX-333,0.0
BOX-334,12.22
BOX-336,60.42
BOX-338,60.34
BOX-33,63.50
BOX-35,40.0
BOX-36,0.0
BOX-39,130.26
BOX-44,76.44
BOX-51,12.49
BOX-52,129.23
BOX-59,76.33
BOX-61,122.4
BOX-62,114.55
BOX-63,0.0
BOX-64,0.0
BOX-65,290.15
BOX-66,34.32
BOX-67,122.37
BOX-71,76.56
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,56.38
BOX-87,99.1
BOX-96,91.43
