BOX-101,20.57
BOX-102,0.0
BOX-103,11.5
BOX-110,0.0
BOX-111,0.0
BOX-113,5.37
BOX-116,9.44
BOX-124,22.7
BOX-133,0.0
BOX-134,11.44
BOX-135,7.26
BOX-140,8.13
BOX-142,5.50
BOX-143,0.0
BOX-146,0.0
BOX-147,21.1
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,13.40
BOX-154,0.0
BOX-155,5.51
BOX-157,4.5
BOX-158,12.37
BOX-161,3.58
BOX-162,0.0
BOX-163,0.0
BOX-164,9.39
BOX-167,0.0
BOX-168,13.46
BOX-170,13.57
BOX-172,21.10
BOX-175,0.0
BOX-176,10.11
BOX-179,11.59
BOX-17,18.34
BOX-180,11.20
BOX-182,0.0
BOX-189,9.2
BOX-18,22.0
BOX-191,19.6
BOX-192,32.4
BOX-193,18.20
BOX-196,8.4
BOX-197,0.0
BOX-198,4.33
BOX-19,0.0
BOX-200,20.12
BOX-203,19.14
BOX-205,5.0
BOX-207,0.0
BOX-208,13.50
BOX-209,0.0
BOX-211,0.0
BOX-212,9.19
BOX-213,2.18
BOX-215,20.58
BOX-216,11.31
BOX-217,10.55
BOX-219,23.37
BOX-21,0.0
BOX-220,15.49
BOX-225,15.53
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,6.29
BOX-233,9.10
BOX-235,0.0
BOX-238,16.49
BOX-239,0.0
BOX-241,0.0
BOX-244,13.47
BOX-249,6.54
BOX-251,5.21
BOX-253,19.0
BOX-254,4.17
BOX-255,5.46
BOX-257,23.39
BOX-258,12.36
BOX-260,17.55
BOX-263,21.24
BOX-264,0.0
BOX-266,9.14
BOX-267,21.24
BOX-269,20.34
BOX-271,10.27
BOX-273,20.14
BOX-277,20.52
BOX-279,13.51
BOX-27,13.57
BOX-283,16.57
BOX-285,12.2
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,21.24
BOX-28,7.15
BOX-290,11.15
BOX-292,21.8
BOX-293,12.9
BOX-295,8.31
BOX-297,16.37
BOX-299,10.58
BOX-300,20.52
BOX-301,10.41
BOX-302,0.0
BOX-31,20.49
BOX-326,7.0
BOX-327,13.33
BOX-328,19.46
BOX-330,14.13
BOX-331,17.13
BOX-333,0.0
BOX-334,0.0
BOX-336,6.17
BOX-338,7.59
BOX-33,16.47
BOX-35,0.0
BOX-36,0.0
BOX-39,20.41
BOX-44,7.48
BOX-51,0.0
BOX-52,20.53
BOX-59,13.4
BOX-61,15.53
BOX-62,12.53
BOX-63,0.0
BOX-64,0.0
BOX-65,27.21
BOX-66,11.46
BOX-67,20.36
BOX-71,1.50
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,8.19
BOX-87,9.27
BOX-96,12.26
