BOX-101,57.32
BOX-102,0.0
BOX-103,58.17
BOX-110,0.0
BOX-111,0.0
BOX-113,21.30
BOX-116,53.22
BOX-124,60.4
BOX-133,0.0
BOX-134,29.13
BOX-135,19.5
BOX-140,12.10
BOX-142,21.37
BOX-143,0.0
BOX-146,8.6
BOX-147,57.50
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,35.57
BOX-154,5.47
BOX-155,23.12
BOX-157,39.41
BOX-158,29.52
BOX-161,12.8
BOX-162,27.17
BOX-163,0.0
BOX-164,30.21
BOX-167,0.0
BOX-168,47.22
BOX-170,32.29
BOX-172,58.49
BOX-175,0.0
BOX-176,32.59
BOX-179,28.27
BOX-17,51.23
BOX-180,45.44
BOX-182,0.0
BOX-189,23.14
BOX-18,55.42
BOX-191,44.46
BOX-192,62.19
BOX-193,47.1
BOX-196,8.4
BOX-197,0.0
BOX-198,18.33
BOX-19,0.0
BOX-200,61.44
BOX-203,49.43
BOX-205,17.54
BOX-207,6.56
BOX-208,30.2
BOX-209,8.52
BOX-211,0.0
BOX-212,34.40
BOX-213,10.44
BOX-215,43.25
BOX-216,30.1
BOX-217,41.7
BOX-219,36.3
BOX-21,0.0
BOX-220,39.49
BOX-225,33.58
BOX-226,0.0
BOX-227,5.7
BOX-229,1.6
BOX-231,16.59
BOX-233,19.27
BOX-235,0.0
BOX-238,47.1
BOX-239,0.0
BOX-241,0.0
BOX-244,34.4
BOX-249,24.3
BOX-251,22.49
BOX-253,46.52
BOX-254,9.28
BOX-255,25.56
BOX-257,37.8
BOX-258,27.26
BOX-260,47.46
BOX-263,58.52
BOX-264,0.0
BOX-266,33.9
BOX-267,59.39
BOX-269,57.35
BOX-271,42.54
BOX-273,55.2
BOX-277,57.36
BOX-279,44.25
BOX-27,46.28
BOX-283,43.4
BOX-285,37.18
BOX-286,30.24
BOX-287,0.0
BOX-288,0.0
BOX-289,59.0
BOX-28,13.38
BOX-290,14.17
BOX-292,58.16
BOX-293,37.10
BOX-295,28.55
BOX-297,32.38
BOX-299,43.6
BOX-300,57.46
BOX-301,43.19
BOX-302,0.0
BOX-31,57.51
BOX-326,28.27
BOX-327,32.37
BOX-328,54.59
BOX-330,47.52
BOX-331,43.35
BOX-333,0.0
BOX-334,2.34
BOX-336,29.56
BOX-338,35.13
BOX-33,34.50
BOX-35,13.21
BOX-36,0.0
BOX-39,56.32
BOX-44,33.52
BOX-51,9.20
BOX-52,57.51
BOX-59,35.38
BOX-61,52.44
BOX-62,49.37
BOX-63,0.0
BOX-64,0.0
BOX-65,118.12
BOX-66,13.0
BOX-67,52.31
BOX-71,40.48
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.27
BOX-87,32.10
BOX-96,41.59
