BOX-101,163.48
BOX-102,0.0
BOX-103,147.37
BOX-110,2.50
BOX-111,0.0
BOX-113,59.53
BOX-116,111.53
BOX-124,171.13
BOX-133,0.0
BOX-134,115.49
BOX-135,82.37
BOX-140,46.40
BOX-142,36.54
BOX-143,6.50
BOX-146,42.26
BOX-147,170.18
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,108.22
BOX-154,10.34
BOX-155,53.49
BOX-157,87.8
BOX-158,102.23
BOX-161,62.54
BOX-162,36.25
BOX-163,8.4
BOX-164,77.19
BOX-167,0.0
BOX-168,130.57
BOX-170,70.19
BOX-172,169.54
BOX-175,0.0
BOX-176,114.18
BOX-179,95.5
BOX-17,154.37
BOX-180,155.20
BOX-182,4.58
BOX-189,65.54
BOX-18,137.20
BOX-191,125.55
BOX-192,157.11
BOX-193,129.58
BOX-196,64.34
BOX-197,33.5
BOX-198,69.9
BOX-19,0.0
BOX-200,112.22
BOX-203,138.40
BOX-205,58.48
BOX-207,25.12
BOX-208,74.34
BOX-209,38.23
BOX-211,8.1
BOX-212,108.29
BOX-213,68.34
BOX-215,148.8
BOX-216,43.51
BOX-217,109.6
BOX-219,71.7
BOX-21,0.0
BOX-220,108.39
BOX-225,90.33
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,26.55
BOX-233,30.15
BOX-235,0.0
BOX-238,122.18
BOX-239,0.0
BOX-241,0.0
BOX-244,95.56
BOX-249,60.48
BOX-251,97.21
BOX-253,141.21
BOX-254,33.9
BOX-255,84.41
BOX-257,43.6
BOX-258,76.53
BOX-260,133.27
BOX-263,170.53
BOX-264,0.0
BOX-266,82.2
BOX-267,172.46
BOX-269,163.54
BOX-271,124.37
BOX-273,161.29
BOX-277,166.2
BOX-279,98.44
BOX-27,149.53
BOX-283,137.45
BOX-285,110.2
BOX-286,92.4
BOX-287,0.0
BOX-288,0.0
BOX-289,170.24
BOX-28,77.21
BOX-290,46.34
BOX-292,167.30
BOX-293,102.23
BOX-295,75.21
BOX-297,86.10
BOX-299,131.39
BOX-300,166.55
BOX-301,137.21
BOX-302,0.0
BOX-31,161.46
BOX-326,92.57
BOX-327,75.12
BOX-328,157.42
BOX-330,152.21
BOX-331,130.43
BOX-333,0.0
BOX-334,15.10
BOX-336,81.27
BOX-338,67.26
BOX-33,65.6
BOX-35,53.13
BOX-36,0.0
BOX-39,167.0
BOX-44,85.20
BOX-51,17.29
BOX-52,164.4
BOX-59,95.26
BOX-61,158.50
BOX-62,152.0
BOX-63,0.0
BOX-64,0.0
BOX-65,360.15
BOX-66,52.44
BOX-67,161.28
BOX-71,102.40
BOX-74,18.31
BOX-76,23.28
BOX-77,0.0
BOX-83,0.0
BOX-85,72.51
BOX-87,131.53
BOX-96,113.17
