BOX-101,28.52
BOX-102,0.0
BOX-103,16.55
BOX-110,0.0
BOX-111,0.0
BOX-113,5.37
BOX-116,14.54
BOX-124,30.42
BOX-133,0.0
BOX-134,13.55
BOX-135,11.55
BOX-140,8.13
BOX-142,10.24
BOX-143,0.0
BOX-146,6.31
BOX-147,28.58
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,19.12
BOX-154,0.0
BOX-155,5.51
BOX-157,6.25
BOX-158,15.12
BOX-161,7.9
BOX-162,0.0
BOX-163,0.0
BOX-164,12.54
BOX-167,0.0
BOX-168,20.27
BOX-170,18.53
BOX-172,29.20
BOX-175,0.0
BOX-176,15.45
BOX-179,18.46
BOX-17,25.38
BOX-180,35.1
BOX-182,0.0
BOX-189,13.55
BOX-18,30.0
BOX-191,26.23
BOX-192,35.15
BOX-193,25.28
BOX-196,8.4
BOX-197,0.0
BOX-198,6.34
BOX-19,0.0
BOX-200,28.7
BOX-203,25.39
BOX-205,10.22
BOX-207,2.47
BOX-208,21.34
BOX-209,5.27
BOX-211,0.0
BOX-212,16.51
BOX-213,2.18
BOX-215,29.1
BOX-216,18.8
BOX-217,17.32
BOX-219,27.2
BOX-21,0.0
BOX-220,20.57
BOX-225,20.25
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,9.18
BOX-233,11.7
BOX-235,0.0
BOX-238,21.39
BOX-239,0.0
BOX-241,0.0
BOX-244,18.37
BOX-249,9.46
BOX-251,8.17
BOX-253,24.3
BOX-254,4.17
BOX-255,11.26
BOX-257,31.28
BOX-258,12.36
BOX-260,24.30
BOX-263,29.31
BOX-264,0.0
BOX-266,14.55
BOX-267,29.31
BOX-269,28.36
BOX-271,17.22
BOX-273,28.8
BOX-277,28.50
BOX-279,21.19
BOX-27,21.24
BOX-283,24.14
BOX-285,19.22
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,29.32
BOX-28,7.19
BOX-290,11.15
BOX-292,29.10
BOX-293,19.26
BOX-295,12.50
BOX-297,23.15
BOX-299,18.30
BOX-300,28.52
BOX-301,18.42
BOX-302,0.0
BOX-31,28.52
BOX-326,9.47
BOX-327,18.38
BOX-328,27.29
BOX-330,21.48
BOX-331,23.31
BOX-333,0.0
BOX-334,2.34
BOX-336,10.22
BOX-338,31.17
BOX-33,16.47
BOX-35,3.23
BOX-36,0.0
BOX-39,27.39
BOX-44,14.14
BOX-51,0.0
BOX-52,28.48
BOX-59,20.51
BOX-61,23.48
BOX-62,20.49
BOX-63,0.0
BOX-64,0.0
BOX-65,48.50
BOX-66,13.0
BOX-67,28.35
BOX-71,1.50
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.23
BOX-87,15.4
BOX-96,18.46
