BOX-101,176.49
BOX-102,0.0
BOX-103,178.48
BOX-110,2.50
BOX-111,0.0
BOX-113,63.48
BOX-116,117.49
BOX-124,185.2
BOX-133,0.0
BOX-134,124.15
BOX-135,93.55
BOX-140,50.2
BOX-142,43.33
BOX-143,6.50
BOX-146,47.20
BOX-147,182.37
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,118.21
BOX-154,10.34
BOX-155,60.47
BOX-157,91.37
BOX-158,107.43
BOX-161,66.31
BOX-162,36.25
BOX-163,8.4
BOX-164,82.25
BOX-167,0.0
BOX-168,139.36
BOX-170,79.22
BOX-172,182.56
BOX-175,0.0
BOX-176,123.39
BOX-179,103.36
BOX-17,166.52
BOX-180,163.27
BOX-182,4.58
BOX-189,69.59
BOX-18,137.20
BOX-191,138.25
BOX-192,170.15
BOX-193,139.19
BOX-196,71.18
BOX-197,40.21
BOX-198,75.53
BOX-19,0.0
BOX-200,119.9
BOX-203,147.42
BOX-205,60.19
BOX-207,26.11
BOX-208,81.40
BOX-209,38.23
BOX-211,8.1
BOX-212,117.17
BOX-213,71.30
BOX-215,148.8
BOX-216,54.27
BOX-217,109.6
BOX-219,71.7
BOX-21,0.0
BOX-220,115.4
BOX-225,97.51
BOX-226,0.0
BOX-227,7.43
BOX-229,7.48
BOX-231,26.55
BOX-233,34.12
BOX-235,0.0
BOX-238,134.14
BOX-239,0.0
BOX-241,0.0
BOX-244,104.39
BOX-249,60.48
BOX-251,105.46
BOX-253,151.17
BOX-254,38.46
BOX-255,91.27
BOX-257,43.6
BOX-258,85.48
BOX-260,144.30
BOX-263,184.0
BOX-264,0.0
BOX-266,90.46
BOX-267,185.53
BOX-269,174.50
BOX-271,135.52
BOX-273,174.23
BOX-277,178.54
BOX-279,106.18
BOX-27,157.3
BOX-283,145.5
BOX-285,114.45
BOX-286,98.57
BOX-287,0.0
BOX-288,0.0
BOX-289,183.31
BOX-28,88.57
BOX-290,46.34
BOX-292,180.30
BOX-293,114.3
BOX-295,81.43
BOX-297,90.13
BOX-299,131.39
BOX-300,179.54
BOX-301,145.38
BOX-302,0.0
BOX-31,174.25
BOX-326,101.52
BOX-327,85.31
BOX-328,169.30
BOX-330,160.46
BOX-331,141.34
BOX-333,0.0
BOX-334,15.10
BOX-336,84.51
BOX-338,67.26
BOX-33,65.6
BOX-35,53.13
BOX-36,0.0
BOX-39,179.26
BOX-44,92.35
BOX-51,17.29
BOX-52,177.1
BOX-59,99.30
BOX-61,168.40
BOX-62,164.59
BOX-63,0.0
BOX-64,0.0
BOX-65,386.40
BOX-66,52.44
BOX-67,174.23
BOX-71,112.22
BOX-74,18.31
BOX-76,23.28
BOX-77,0.0
BOX-83,0.0
BOX-85,78.49
BOX-87,143.34
BOX-96,121.42
