BOX-101,72.42
BOX-102,0.0
BOX-103,6.17
BOX-110,28.38
BOX-111,0.0
BOX-113,41.54
BOX-116,37.32
BOX-124,75.14
BOX-133,0.0
BOX-134,75.47
BOX-135,30.18
BOX-140,51.15
BOX-142,27.0
BOX-143,2.47
BOX-146,6.32
BOX-147,70.29
BOX-148,0.0
BOX-149,0.0
BOX-150,15.29
BOX-151,40.10
BOX-154,4.9
BOX-155,76.7
BOX-157,36.0
BOX-158,54.23
BOX-161,34.29
BOX-162,55.37
BOX-163,6.23
BOX-164,36.18
BOX-167,0.0
BOX-168,42.37
BOX-170,45.5
BOX-172,41.35
BOX-175,0.0
BOX-176,31.50
BOX-179,39.12
BOX-17,71.32
BOX-180,69.56
BOX-182,2.31
BOX-189,14.40
BOX-18,68.49
BOX-191,72.59
BOX-192,45.39
BOX-193,56.43
BOX-196,69.8
BOX-197,37.20
BOX-198,30.53
BOX-19,0.0
BOX-200,76.7
BOX-203,68.56
BOX-205,52.10
BOX-207,25.47
BOX-208,43.50
BOX-209,18.46
BOX-211,33.10
BOX-212,36.18
BOX-213,2.38
BOX-215,19.48
BOX-216,56.39
BOX-217,42.41
BOX-219,64.54
BOX-21,0.0
BOX-220,52.52
BOX-225,41.30
BOX-226,0.0
BOX-227,15.58
BOX-229,3.21
BOX-231,29.1
BOX-233,24.53
BOX-235,0.0
BOX-238,45.40
BOX-239,0.0
BOX-241,35.18
BOX-244,42.40
BOX-249,45.24
BOX-251,52.16
BOX-253,51.41
BOX-254,42.25
BOX-255,46.20
BOX-257,44.8
BOX-258,40.54
BOX-260,68.55
BOX-263,75.43
BOX-264,0.0
BOX-266,40.36
BOX-267,76.7
BOX-269,74.43
BOX-271,35.53
BOX-273,74.8
BOX-277,70.33
BOX-279,41.3
BOX-27,25.16
BOX-283,47.25
BOX-285,68.48
BOX-286,56.2
BOX-287,0.0
BOX-288,47.39
BOX-289,75.43
BOX-28,53.13
BOX-290,31.44
BOX-292,76.2
BOX-293,44.2
BOX-295,44.34
BOX-297,38.56
BOX-299,39.42
BOX-300,76.25
BOX-301,76.33
BOX-302,0.0
BOX-31,73.43
BOX-326,51.31
BOX-327,58.28
BOX-328,63.35
BOX-330,47.41
BOX-331,61.35
BOX-333,0.0
BOX-334,8.52
BOX-336,21.3
BOX-338,22.52
BOX-33,49.52
BOX-35,11.20
BOX-36,35.31
BOX-39,76.23
BOX-44,39.1
BOX-51,16.8
BOX-52,47.11
BOX-59,45.2
BOX-61,74.29
BOX-62,73.33
BOX-63,79.0
BOX-64,0.0
BOX-65,180.21
BOX-66,34.19
BOX-67,60.12
BOX-71,37.56
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,42.48
BOX-87,77.31
BOX-96,50.14
