BOX-101,8.54
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,3.45
BOX-116,0.0
BOX-124,9.0
BOX-133,0.0
BOX-134,8.58
BOX-135,0.0
BOX-140,5.39
BOX-142,5.43
BOX-143,0.0
BOX-146,0.4
BOX-147,8.43
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,6.54
BOX-154,0.0
BOX-155,0.0
BOX-157,4.40
BOX-158,5.36
BOX-161,3.41
BOX-162,7.4
BOX-163,1.11
BOX-164,4.10
BOX-167,0.0
BOX-168,3.56
BOX-170,6.53
BOX-172,4.13
BOX-175,0.0
BOX-176,3.19
BOX-179,5.13
BOX-17,8.30
BOX-180,22.28
BOX-182,0.0
BOX-189,0.0
BOX-18,5.53
BOX-191,8.50
BOX-192,4.33
BOX-193,7.2
BOX-196,5.21
BOX-197,5.42
BOX-198,6.43
BOX-19,0.0
BOX-200,8.50
BOX-203,8.43
BOX-205,5.4
BOX-207,3.6
BOX-208,5.55
BOX-209,5.43
BOX-211,8.52
BOX-212,7.13
BOX-213,0.0
BOX-215,0.0
BOX-216,6.4
BOX-217,5.45
BOX-219,8.28
BOX-21,0.0
BOX-220,6.10
BOX-225,7.6
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,5.27
BOX-233,2.49
BOX-235,0.0
BOX-238,4.20
BOX-239,0.0
BOX-241,8.50
BOX-244,5.11
BOX-249,6.46
BOX-251,7.8
BOX-253,4.57
BOX-254,6.59
BOX-255,6.46
BOX-257,6.56
BOX-258,2.21
BOX-260,8.50
BOX-263,8.51
BOX-264,0.0
BOX-266,6.56
BOX-267,9.0
BOX-269,8.54
BOX-271,3.14
BOX-273,8.50
BOX-277,8.50
BOX-279,5.35
BOX-27,3.12
BOX-283,1.33
BOX-285,8.50
BOX-286,6.35
BOX-287,0.0
BOX-288,0.0
BOX-289,8.51
BOX-28,2.7
BOX-290,3.35
BOX-292,8.56
BOX-293,3.21
BOX-295,4.1
BOX-297,5.52
BOX-299,2.29
BOX-300,9.0
BOX-301,9.0
BOX-302,0.0
BOX-31,8.33
BOX-326,7.41
BOX-327,3.55
BOX-328,7.4
BOX-330,8.20
BOX-331,7.25
BOX-333,0.0
BOX-334,0.56
BOX-336,3.47
BOX-338,3.50
BOX-33,8.56
BOX-35,0.0
BOX-36,5.26
BOX-39,8.58
BOX-44,5.52
BOX-51,8.9
BOX-52,23.40
BOX-59,7.7
BOX-61,8.50
BOX-62,8.50
BOX-63,0.0
BOX-64,0.0
BOX-65,21.31
BOX-66,0.38
BOX-67,9.0
BOX-71,4.25
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,7.12
BOX-87,21.53
BOX-96,7.44
