BOX-101,26.38
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,16.35
BOX-116,6.38
BOX-124,26.59
BOX-133,0.0
BOX-134,26.54
BOX-135,6.54
BOX-140,34.56
BOX-142,11.46
BOX-143,0.0
BOX-146,4.11
BOX-147,25.54
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,20.10
BOX-154,0.0
BOX-155,32.43
BOX-157,15.27
BOX-158,15.26
BOX-161,10.55
BOX-162,20.45
BOX-163,3.30
BOX-164,11.7
BOX-167,0.0
BOX-168,13.50
BOX-170,15.48
BOX-172,11.42
BOX-175,0.0
BOX-176,8.5
BOX-179,15.56
BOX-17,25.25
BOX-180,29.52
BOX-182,0.0
BOX-189,0.0
BOX-18,23.53
BOX-191,26.31
BOX-192,16.50
BOX-193,20.16
BOX-196,18.18
BOX-197,11.7
BOX-198,12.6
BOX-19,0.0
BOX-200,26.39
BOX-203,24.53
BOX-205,17.54
BOX-207,10.26
BOX-208,16.49
BOX-209,8.36
BOX-211,16.36
BOX-212,16.2
BOX-213,0.0
BOX-215,0.0
BOX-216,18.16
BOX-217,19.14
BOX-219,23.31
BOX-21,0.0
BOX-220,19.39
BOX-225,22.57
BOX-226,0.0
BOX-227,1.24
BOX-229,0.0
BOX-231,13.25
BOX-233,9.45
BOX-235,0.0
BOX-238,14.31
BOX-239,0.0
BOX-241,17.39
BOX-244,17.30
BOX-249,16.44
BOX-251,21.19
BOX-253,15.4
BOX-254,13.29
BOX-255,20.19
BOX-257,14.9
BOX-258,14.36
BOX-260,25.44
BOX-263,26.33
BOX-264,0.0
BOX-266,22.3
BOX-267,26.42
BOX-269,26.19
BOX-271,16.5
BOX-273,25.31
BOX-277,26.28
BOX-279,8.19
BOX-27,9.12
BOX-283,10.35
BOX-285,26.28
BOX-286,19.44
BOX-287,0.0
BOX-288,8.2
BOX-289,26.33
BOX-28,17.12
BOX-290,8.32
BOX-292,26.37
BOX-293,14.47
BOX-295,17.19
BOX-297,17.49
BOX-299,7.25
BOX-300,26.53
BOX-301,26.52
BOX-302,0.0
BOX-31,25.13
BOX-326,19.59
BOX-327,13.55
BOX-328,21.13
BOX-330,21.38
BOX-331,21.26
BOX-333,0.0
BOX-334,0.56
BOX-336,6.52
BOX-338,10.20
BOX-33,23.13
BOX-35,0.0
BOX-36,15.51
BOX-39,26.45
BOX-44,15.25
BOX-51,8.9
BOX-52,23.40
BOX-59,16.36
BOX-61,26.29
BOX-62,26.31
BOX-63,32.43
BOX-64,0.0
BOX-65,64.32
BOX-66,2.3
BOX-67,23.56
BOX-71,7.36
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,8.57
BOX-87,37.59
BOX-96,18.14
