BOX-101,81.41
BOX-102,0.0
BOX-103,6.17
BOX-110,28.38
BOX-111,0.0
BOX-113,47.22
BOX-116,43.17
BOX-124,84.14
BOX-133,0.0
BOX-134,84.34
BOX-135,32.55
BOX-140,57.44
BOX-142,34.47
BOX-143,2.47
BOX-146,6.32
BOX-147,77.57
BOX-148,0.0
BOX-149,0.0
BOX-150,22.28
BOX-151,43.3
BOX-154,4.9
BOX-155,84.54
BOX-157,40.45
BOX-158,60.32
BOX-161,41.20
BOX-162,62.12
BOX-163,6.23
BOX-164,41.41
BOX-167,0.0
BOX-168,48.54
BOX-170,51.58
BOX-172,46.40
BOX-175,0.0
BOX-176,37.34
BOX-179,42.58
BOX-17,80.6
BOX-180,74.30
BOX-182,2.31
BOX-189,16.50
BOX-18,77.41
BOX-191,81.48
BOX-192,49.34
BOX-193,60.52
BOX-196,75.32
BOX-197,43.58
BOX-198,32.19
BOX-19,0.0
BOX-200,85.0
BOX-203,76.36
BOX-205,56.53
BOX-207,31.19
BOX-208,46.19
BOX-209,21.23
BOX-211,37.22
BOX-212,43.23
BOX-213,2.38
BOX-215,19.48
BOX-216,60.39
BOX-217,48.35
BOX-219,73.5
BOX-21,0.0
BOX-220,58.40
BOX-225,49.5
BOX-226,0.0
BOX-227,18.5
BOX-229,3.21
BOX-231,29.23
BOX-233,28.50
BOX-235,0.0
BOX-238,48.57
BOX-239,0.0
BOX-241,44.7
BOX-244,48.31
BOX-249,51.19
BOX-251,58.44
BOX-253,54.19
BOX-254,49.15
BOX-255,52.1
BOX-257,52.9
BOX-258,40.54
BOX-260,73.38
BOX-263,84.35
BOX-264,0.0
BOX-266,46.40
BOX-267,84.59
BOX-269,80.16
BOX-271,39.51
BOX-273,82.49
BOX-277,79.22
BOX-279,49.4
BOX-27,27.20
BOX-283,51.10
BOX-285,76.25
BOX-286,63.50
BOX-287,0.0
BOX-288,47.39
BOX-289,84.35
BOX-28,59.8
BOX-290,36.17
BOX-292,84.52
BOX-293,51.14
BOX-295,50.57
BOX-297,42.8
BOX-299,42.0
BOX-300,85.20
BOX-301,85.27
BOX-302,0.0
BOX-31,82.40
BOX-326,59.24
BOX-327,64.47
BOX-328,70.34
BOX-330,54.31
BOX-331,69.34
BOX-333,0.0
BOX-334,10.53
BOX-336,26.36
BOX-338,26.48
BOX-33,49.52
BOX-35,14.2
BOX-36,35.31
BOX-39,85.16
BOX-44,45.27
BOX-51,16.8
BOX-52,47.11
BOX-59,50.6
BOX-61,83.16
BOX-62,82.20
BOX-63,87.47
BOX-64,0.0
BOX-65,201.54
BOX-66,34.19
BOX-67,65.14
BOX-71,44.56
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,44.36
BOX-87,86.8
BOX-96,54.57
