BOX-101,54.45
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,31.58
BOX-116,28.13
BOX-124,58.59
BOX-133,0.0
BOX-134,58.13
BOX-135,24.26
BOX-140,45.33
BOX-142,21.53
BOX-143,0.0
BOX-146,6.32
BOX-147,53.42
BOX-148,0.0
BOX-149,0.0
BOX-150,7.51
BOX-151,28.18
BOX-154,0.0
BOX-155,61.10
BOX-157,29.24
BOX-158,38.42
BOX-161,26.25
BOX-162,42.45
BOX-163,3.30
BOX-164,28.8
BOX-167,0.0
BOX-168,33.50
BOX-170,31.10
BOX-172,30.47
BOX-175,0.0
BOX-176,23.13
BOX-179,30.48
BOX-17,55.41
BOX-180,45.50
BOX-182,2.31
BOX-189,3.23
BOX-18,50.59
BOX-191,57.52
BOX-192,37.22
BOX-193,45.43
BOX-196,57.45
BOX-197,27.59
BOX-198,26.0
BOX-19,0.0
BOX-200,58.24
BOX-203,53.4
BOX-205,40.31
BOX-207,14.31
BOX-208,32.25
BOX-209,18.46
BOX-211,26.6
BOX-212,35.8
BOX-213,2.38
BOX-215,9.2
BOX-216,42.42
BOX-217,33.32
BOX-219,50.7
BOX-21,0.0
BOX-220,41.0
BOX-225,37.57
BOX-226,0.0
BOX-227,8.19
BOX-229,0.0
BOX-231,18.59
BOX-233,21.0
BOX-235,0.0
BOX-238,35.12
BOX-239,0.0
BOX-241,26.29
BOX-244,31.23
BOX-249,34.20
BOX-251,41.20
BOX-253,41.19
BOX-254,34.5
BOX-255,34.54
BOX-257,31.25
BOX-258,30.59
BOX-260,56.30
BOX-263,57.57
BOX-264,0.0
BOX-266,38.5
BOX-267,58.17
BOX-269,56.57
BOX-271,26.36
BOX-273,56.45
BOX-277,52.55
BOX-279,26.26
BOX-27,18.25
BOX-283,35.17
BOX-285,55.4
BOX-286,44.13
BOX-287,0.0
BOX-288,39.17
BOX-289,57.57
BOX-28,42.0
BOX-290,20.13
BOX-292,58.15
BOX-293,33.56
BOX-295,35.13
BOX-297,38.56
BOX-299,33.32
BOX-300,58.31
BOX-301,58.38
BOX-302,0.0
BOX-31,56.15
BOX-326,39.57
BOX-327,52.45
BOX-328,48.25
BOX-330,39.26
BOX-331,46.7
BOX-333,0.0
BOX-334,5.10
BOX-336,15.47
BOX-338,18.39
BOX-33,38.15
BOX-35,6.13
BOX-36,25.3
BOX-39,58.38
BOX-44,30.53
BOX-51,16.8
BOX-52,47.11
BOX-59,30.53
BOX-61,56.54
BOX-62,55.57
BOX-63,70.8
BOX-64,0.0
BOX-65,149.48
BOX-66,5.55
BOX-67,46.9
BOX-71,30.9
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,29.34
BOX-87,60.2
BOX-96,38.26
