BOX-101,45.49
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,29.42
BOX-116,22.30
BOX-124,49.59
BOX-133,0.0
BOX-134,49.22
BOX-135,17.55
BOX-140,39.1
BOX-142,19.8
BOX-143,0.0
BOX-146,6.32
BOX-147,45.11
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,25.58
BOX-154,0.0
BOX-155,53.11
BOX-157,23.41
BOX-158,31.55
BOX-161,23.43
BOX-162,36.23
BOX-163,3.30
BOX-164,21.24
BOX-167,0.0
BOX-168,30.30
BOX-170,26.33
BOX-172,24.35
BOX-175,0.0
BOX-176,17.52
BOX-179,30.48
BOX-17,47.4
BOX-180,39.26
BOX-182,2.31
BOX-189,0.0
BOX-18,41.59
BOX-191,49.3
BOX-192,29.29
BOX-193,38.32
BOX-196,54.38
BOX-197,23.18
BOX-198,19.35
BOX-19,0.0
BOX-200,49.29
BOX-203,44.50
BOX-205,33.48
BOX-207,14.31
BOX-208,26.40
BOX-209,14.25
BOX-211,21.1
BOX-212,29.33
BOX-213,2.38
BOX-215,9.2
BOX-216,35.36
BOX-217,33.32
BOX-219,42.36
BOX-21,0.0
BOX-220,34.23
BOX-225,30.35
BOX-226,0.0
BOX-227,5.11
BOX-229,0.0
BOX-231,13.29
BOX-233,18.7
BOX-235,0.0
BOX-238,27.35
BOX-239,0.0
BOX-241,26.29
BOX-244,27.31
BOX-249,25.24
BOX-251,35.42
BOX-253,32.41
BOX-254,27.45
BOX-255,32.51
BOX-257,26.32
BOX-258,25.12
BOX-260,48.15
BOX-263,49.8
BOX-264,0.0
BOX-266,34.22
BOX-267,49.17
BOX-269,48.3
BOX-271,25.28
BOX-273,47.56
BOX-277,44.7
BOX-279,19.37
BOX-27,15.28
BOX-283,27.0
BOX-285,46.15
BOX-286,37.9
BOX-287,0.0
BOX-288,39.17
BOX-289,49.7
BOX-28,34.41
BOX-290,15.53
BOX-292,49.20
BOX-293,26.59
BOX-295,30.4
BOX-297,32.33
BOX-299,26.23
BOX-300,49.36
BOX-301,49.47
BOX-302,0.0
BOX-31,47.41
BOX-326,33.18
BOX-327,49.28
BOX-328,40.22
BOX-330,37.47
BOX-331,39.15
BOX-333,0.0
BOX-334,3.12
BOX-336,15.47
BOX-338,15.38
BOX-33,29.26
BOX-35,2.33
BOX-36,19.59
BOX-39,49.38
BOX-44,27.57
BOX-51,8.9
BOX-52,47.11
BOX-59,30.53
BOX-61,48.7
BOX-62,47.10
BOX-63,46.25
BOX-64,0.0
BOX-65,128.17
BOX-66,5.55
BOX-67,40.56
BOX-71,23.10
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,22.1
BOX-87,60.2
BOX-96,31.42
