BOX-101,63.42
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,36.37
BOX-116,32.3
BOX-124,67.59
BOX-133,0.0
BOX-134,66.59
BOX-135,27.49
BOX-140,51.15
BOX-142,27.0
BOX-143,2.47
BOX-146,6.32
BOX-147,61.48
BOX-148,0.0
BOX-149,0.0
BOX-150,13.2
BOX-151,35.12
BOX-154,0.0
BOX-155,67.16
BOX-157,36.0
BOX-158,47.31
BOX-161,33.20
BOX-162,48.55
BOX-163,6.23
BOX-164,31.44
BOX-167,0.0
BOX-168,36.49
BOX-170,38.22
BOX-172,35.57
BOX-175,0.0
BOX-176,27.18
BOX-179,35.36
BOX-17,64.18
BOX-180,69.27
BOX-182,2.31
BOX-189,8.58
BOX-18,59.50
BOX-191,64.5
BOX-192,37.22
BOX-193,52.40
BOX-196,64.3
BOX-197,33.14
BOX-198,26.0
BOX-19,0.0
BOX-200,67.13
BOX-203,61.52
BOX-205,46.50
BOX-207,19.50
BOX-208,38.4
BOX-209,18.46
BOX-211,26.6
BOX-212,36.18
BOX-213,2.38
BOX-215,12.19
BOX-216,49.33
BOX-217,38.54
BOX-219,56.43
BOX-21,0.0
BOX-220,45.53
BOX-225,37.57
BOX-226,0.0
BOX-227,12.29
BOX-229,3.21
BOX-231,23.12
BOX-233,23.39
BOX-235,0.0
BOX-238,40.27
BOX-239,0.0
BOX-241,35.18
BOX-244,37.58
BOX-249,39.42
BOX-251,48.23
BOX-253,46.2
BOX-254,38.36
BOX-255,41.1
BOX-257,39.14
BOX-258,36.46
BOX-260,62.46
BOX-263,66.53
BOX-264,0.0
BOX-266,38.5
BOX-267,67.17
BOX-269,65.53
BOX-271,32.8
BOX-273,65.34
BOX-277,61.43
BOX-279,33.16
BOX-27,21.51
BOX-283,39.22
BOX-285,62.46
BOX-286,50.49
BOX-287,0.0
BOX-288,39.17
BOX-289,66.52
BOX-28,47.39
BOX-290,26.29
BOX-292,67.4
BOX-293,39.16
BOX-295,38.12
BOX-297,38.56
BOX-299,34.40
BOX-300,67.26
BOX-301,67.33
BOX-302,0.0
BOX-31,65.10
BOX-326,46.18
BOX-327,52.45
BOX-328,55.53
BOX-330,42.36
BOX-331,53.36
BOX-333,0.0
BOX-334,7.2
BOX-336,15.47
BOX-338,22.52
BOX-33,47.4
BOX-35,6.13
BOX-36,30.14
BOX-39,67.31
BOX-44,36.47
BOX-51,16.8
BOX-52,47.11
BOX-59,37.44
BOX-61,65.42
BOX-62,64.46
BOX-63,70.8
BOX-64,0.0
BOX-65,158.48
BOX-66,11.18
BOX-67,54.12
BOX-71,30.9
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,36.39
BOX-87,68.32
BOX-96,43.25
