BOX-101,35.35
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,21.55
BOX-116,12.41
BOX-124,35.59
BOX-133,0.0
BOX-134,35.44
BOX-135,12.26
BOX-140,34.56
BOX-142,16.1
BOX-143,0.0
BOX-146,4.11
BOX-147,33.34
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,20.10
BOX-154,0.0
BOX-155,41.32
BOX-157,20.41
BOX-158,22.34
BOX-161,16.31
BOX-162,27.25
BOX-163,3.30
BOX-164,16.39
BOX-167,0.0
BOX-168,19.39
BOX-170,20.17
BOX-172,16.4
BOX-175,0.0
BOX-176,14.5
BOX-179,20.0
BOX-17,34.17
BOX-180,33.51
BOX-182,2.31
BOX-189,0.0
BOX-18,28.8
BOX-191,35.23
BOX-192,23.0
BOX-193,27.39
BOX-196,24.57
BOX-197,15.2
BOX-198,19.35
BOX-19,0.0
BOX-200,35.35
BOX-203,31.38
BOX-205,25.14
BOX-207,14.31
BOX-208,21.40
BOX-209,11.42
BOX-211,21.1
BOX-212,22.34
BOX-213,2.38
BOX-215,5.47
BOX-216,25.13
BOX-217,26.56
BOX-219,31.17
BOX-21,0.0
BOX-220,24.55
BOX-225,22.57
BOX-226,0.0
BOX-227,5.11
BOX-229,0.0
BOX-231,13.29
BOX-233,13.18
BOX-235,0.0
BOX-238,22.38
BOX-239,0.0
BOX-241,17.39
BOX-244,20.42
BOX-249,20.42
BOX-251,27.49
BOX-253,20.34
BOX-254,20.22
BOX-255,23.40
BOX-257,19.34
BOX-258,18.45
BOX-260,34.33
BOX-263,35.23
BOX-264,0.0
BOX-266,28.32
BOX-267,35.32
BOX-269,35.7
BOX-271,23.4
BOX-273,34.19
BOX-277,35.16
BOX-279,13.31
BOX-27,12.2
BOX-283,19.2
BOX-285,35.16
BOX-286,26.6
BOX-287,0.0
BOX-288,15.57
BOX-289,35.23
BOX-28,25.31
BOX-290,12.36
BOX-292,35.26
BOX-293,18.6
BOX-295,23.52
BOX-297,24.57
BOX-299,14.13
BOX-300,35.50
BOX-301,35.52
BOX-302,0.0
BOX-31,33.51
BOX-326,26.33
BOX-327,19.51
BOX-328,29.8
BOX-330,28.57
BOX-331,29.5
BOX-333,0.0
BOX-334,3.12
BOX-336,11.28
BOX-338,10.20
BOX-33,23.13
BOX-35,2.33
BOX-36,15.51
BOX-39,35.45
BOX-44,20.44
BOX-51,8.9
BOX-52,23.40
BOX-59,23.58
BOX-61,35.17
BOX-62,35.31
BOX-63,41.32
BOX-64,0.0
BOX-65,86.3
BOX-66,5.55
BOX-67,30.12
BOX-71,14.52
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.45
BOX-87,46.33
BOX-96,25.55
