BOX-101,17.44
BOX-102,0.0
BOX-103,6.17
BOX-110,0.0
BOX-111,0.0
BOX-113,11.24
BOX-116,1.59
BOX-124,18.0
BOX-133,0.0
BOX-134,17.58
BOX-135,6.54
BOX-140,29.7
BOX-142,10.7
BOX-143,0.0
BOX-146,0.4
BOX-147,17.18
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,13.7
BOX-154,0.0
BOX-155,23.57
BOX-157,11.20
BOX-158,12.5
BOX-161,7.10
BOX-162,13.47
BOX-163,1.11
BOX-164,7.3
BOX-167,0.0
BOX-168,10.42
BOX-170,10.50
BOX-172,9.50
BOX-175,0.0
BOX-176,3.19
BOX-179,12.1
BOX-17,17.18
BOX-180,26.8
BOX-182,0.0
BOX-189,0.0
BOX-18,14.53
BOX-191,17.41
BOX-192,10.40
BOX-193,14.1
BOX-196,12.8
BOX-197,8.22
BOX-198,6.43
BOX-19,0.0
BOX-200,17.43
BOX-203,16.14
BOX-205,11.19
BOX-207,10.26
BOX-208,11.2
BOX-209,8.36
BOX-211,8.52
BOX-212,11.11
BOX-213,0.0
BOX-215,0.0
BOX-216,12.52
BOX-217,12.18
BOX-219,15.3
BOX-21,0.0
BOX-220,13.21
BOX-225,14.57
BOX-226,0.0
BOX-227,1.4
BOX-229,0.0
BOX-231,13.25
BOX-233,4.54
BOX-235,0.0
BOX-238,8.3
BOX-239,0.0
BOX-241,8.50
BOX-244,12.9
BOX-249,12.49
BOX-251,14.17
BOX-253,8.11
BOX-254,13.29
BOX-255,13.39
BOX-257,11.33
BOX-258,7.55
BOX-260,16.53
BOX-263,17.42
BOX-264,0.0
BOX-266,14.27
BOX-267,17.51
BOX-269,17.47
BOX-271,10.10
BOX-273,17.38
BOX-277,17.38
BOX-279,5.35
BOX-27,5.43
BOX-283,5.47
BOX-285,17.38
BOX-286,13.30
BOX-287,0.0
BOX-288,0.0
BOX-289,17.42
BOX-28,10.37
BOX-290,8.28
BOX-292,17.45
BOX-293,10.46
BOX-295,10.40
BOX-297,13.19
BOX-299,7.25
BOX-300,17.57
BOX-301,17.55
BOX-302,0.0
BOX-31,16.40
BOX-326,14.20
BOX-327,9.54
BOX-328,14.12
BOX-330,14.44
BOX-331,14.11
BOX-333,0.0
BOX-334,0.56
BOX-336,5.3
BOX-338,6.29
BOX-33,17.45
BOX-35,0.0
BOX-36,10.36
BOX-39,17.50
BOX-44,12.29
BOX-51,8.9
BOX-52,23.40
BOX-59,14.34
BOX-61,17.39
BOX-62,17.39
BOX-63,23.57
BOX-64,0.0
BOX-65,43.2
BOX-66,0.38
BOX-67,17.3
BOX-71,7.36
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,8.57
BOX-87,29.58
BOX-96,15.23
