BOX-101,44.4
BOX-102,0.0
BOX-103,6.17
BOX-110,21.39
BOX-111,0.0
BOX-113,26.20
BOX-116,18.22
BOX-124,44.59
BOX-133,0.0
BOX-134,44.30
BOX-135,17.55
BOX-140,39.1
BOX-142,18.27
BOX-143,0.0
BOX-146,6.32
BOX-147,40.58
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,23.26
BOX-154,0.0
BOX-155,48.18
BOX-157,23.41
BOX-158,29.37
BOX-161,20.48
BOX-162,33.52
BOX-163,3.30
BOX-164,21.24
BOX-167,0.0
BOX-168,26.47
BOX-170,24.12
BOX-172,23.25
BOX-175,0.0
BOX-176,17.52
BOX-179,26.41
BOX-17,43.4
BOX-180,39.26
BOX-182,2.31
BOX-189,0.0
BOX-18,36.59
BOX-191,44.12
BOX-192,27.35
BOX-193,34.25
BOX-196,30.48
BOX-197,22.18
BOX-198,19.35
BOX-19,0.0
BOX-200,44.29
BOX-203,40.28
BOX-205,31.32
BOX-207,14.31
BOX-208,21.40
BOX-209,11.42
BOX-211,21.1
BOX-212,29.33
BOX-213,2.38
BOX-215,9.2
BOX-216,31.14
BOX-217,32.29
BOX-219,39.6
BOX-21,0.0
BOX-220,31.15
BOX-225,30.35
BOX-226,0.0
BOX-227,5.11
BOX-229,0.0
BOX-231,13.29
BOX-233,18.7
BOX-235,0.0
BOX-238,27.35
BOX-239,0.0
BOX-241,26.29
BOX-244,25.36
BOX-249,25.24
BOX-251,33.32
BOX-253,27.57
BOX-254,27.45
BOX-255,31.2
BOX-257,23.37
BOX-258,22.8
BOX-260,43.26
BOX-263,44.14
BOX-264,0.0
BOX-266,34.22
BOX-267,44.23
BOX-269,44.3
BOX-271,25.28
BOX-273,42.56
BOX-277,44.7
BOX-279,16.54
BOX-27,15.28
BOX-283,23.3
BOX-285,42.53
BOX-286,33.9
BOX-287,0.0
BOX-288,15.57
BOX-289,44.13
BOX-28,33.45
BOX-290,15.53
BOX-292,44.25
BOX-293,24.6
BOX-295,26.41
BOX-297,32.33
BOX-299,22.13
BOX-300,44.46
BOX-301,44.47
BOX-302,0.0
BOX-31,42.48
BOX-326,32.30
BOX-327,25.55
BOX-328,36.11
BOX-330,34.31
BOX-331,36.18
BOX-333,0.0
BOX-334,3.12
BOX-336,15.47
BOX-338,15.38
BOX-33,24.38
BOX-35,2.33
BOX-36,19.59
BOX-39,44.38
BOX-44,27.57
BOX-51,8.9
BOX-52,47.11
BOX-59,30.53
BOX-61,44.5
BOX-62,44.19
BOX-63,41.32
BOX-64,0.0
BOX-65,107.33
BOX-66,5.55
BOX-67,37.15
BOX-71,19.27
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,18.33
BOX-87,55.23
BOX-96,28.4
