01-06-2020,00.00,00.00,00.00
02-06-2020,07.30,12.47,5.16
03-06-2020,00.00,00.00,00.00
04-06-2020,00.00,00.00,00.00
05-06-2020,12.52,12.52,00.00
06-06-2020,08.20,09.55,1.34
08-06-2020,00.00,00.00,00.00
09-06-2020,10.02,10.02,00.00
10-06-2020,07.00,14.50,7.50
11-06-2020,00.00,00.00,00.00
12-06-2020,08.10,09.34,1.23
13-06-2020,09.02,09.02,00.00
15-06-2020,00.00,00.00,00.00
16-06-2020,07.21,12.19,4.57
17-06-2020,00.00,00.00,00.00
18-06-2020,00.00,00.00,00.00
19-06-2020,10.18,10.18,00.00
20-06-2020,09.00,11.39,2.38
