BOX-104,42.41
BOX-114,92.9
BOX-115,116.44
BOX-118,184.3
BOX-11,209.58
BOX-122,0.28
BOX-123,156.28
BOX-126,78.13
BOX-128,93.5
BOX-12,221.9
BOX-130,92.15
BOX-132,105.46
BOX-13,179.30
BOX-14,203.13
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,19.32
BOX-22,183.17
BOX-24,246.18
BOX-25,175.45
BOX-26,228.39
BOX-30,95.36
BOX-38,137.0
BOX-3,165.4
BOX-42,0.0
BOX-4,86.44
BOX-50,93.56
BOX-57,246.55
BOX-58,159.7
BOX-60,224.15
BOX-69,290.20
BOX-6,212.48
BOX-7,173.35
BOX-8,212.38
BOX-94,233.31
BOX-95,114.50
BOX-9,135.31
