BOX-104,47.9
BOX-114,97.55
BOX-115,120.18
BOX-118,194.5
BOX-11,218.17
BOX-122,0.28
BOX-123,161.55
BOX-126,84.34
BOX-128,96.36
BOX-12,232.6
BOX-130,95.31
BOX-132,111.37
BOX-13,185.12
BOX-14,207.15
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,19.32
BOX-22,192.4
BOX-24,257.18
BOX-25,184.22
BOX-26,239.24
BOX-30,103.50
BOX-38,145.2
BOX-3,175.7
BOX-42,0.0
BOX-4,86.44
BOX-50,101.37
BOX-57,257.55
BOX-58,165.48
BOX-60,231.46
BOX-69,313.0
BOX-6,218.47
BOX-7,183.26
BOX-8,223.13
BOX-94,244.21
BOX-95,124.14
BOX-9,143.10
