BOX-104,33.35
BOX-114,64.34
BOX-115,87.0
BOX-118,108.52
BOX-11,141.15
BOX-122,0.0
BOX-123,106.43
BOX-126,17.14
BOX-128,78.28
BOX-12,147.37
BOX-130,66.6
BOX-132,87.30
BOX-13,125.7
BOX-14,149.46
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,130.11
BOX-24,166.18
BOX-25,123.31
BOX-26,156.49
BOX-30,36.6
BOX-38,100.43
BOX-3,117.51
BOX-42,0.0
BOX-4,86.44
BOX-50,57.54
BOX-57,167.16
BOX-58,112.34
BOX-60,156.3
BOX-69,188.59
BOX-6,146.21
BOX-7,120.24
BOX-8,137.22
BOX-94,161.54
BOX-95,32.0
BOX-9,94.49
