BOX-104,42.41
BOX-114,92.9
BOX-115,116.44
BOX-118,174.0
BOX-11,199.9
BOX-122,0.28
BOX-123,151.26
BOX-126,69.59
BOX-128,87.19
BOX-12,210.9
BOX-130,87.16
BOX-132,102.36
BOX-13,179.30
BOX-14,196.10
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,19.32
BOX-22,177.56
BOX-24,235.18
BOX-25,169.7
BOX-26,222.12
BOX-30,89.30
BOX-38,131.7
BOX-3,155.3
BOX-42,0.0
BOX-4,86.44
BOX-50,86.19
BOX-57,235.58
BOX-58,155.10
BOX-60,214.38
BOX-69,267.41
BOX-6,206.55
BOX-7,173.35
BOX-8,202.37
BOX-94,228.53
BOX-95,105.8
BOX-9,129.55
