BOX-104,39.6
BOX-114,64.34
BOX-115,95.17
BOX-118,123.0
BOX-11,158.7
BOX-122,0.0
BOX-123,119.38
BOX-126,48.2
BOX-128,84.50
BOX-12,164.28
BOX-130,70.24
BOX-132,91.20
BOX-13,132.7
BOX-14,165.15
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,143.14
BOX-24,184.18
BOX-25,135.57
BOX-26,174.12
BOX-30,53.43
BOX-38,112.16
BOX-3,122.50
BOX-42,0.0
BOX-4,86.44
BOX-50,68.24
BOX-57,185.13
BOX-58,121.54
BOX-60,170.22
BOX-69,218.39
BOX-6,159.45
BOX-7,127.5
BOX-8,155.20
BOX-94,178.18
BOX-95,61.58
BOX-9,102.14
