BOX-104,42.41
BOX-114,92.9
BOX-115,114.57
BOX-118,167.0
BOX-11,193.8
BOX-122,0.28
BOX-123,147.47
BOX-126,69.59
BOX-128,87.19
BOX-12,206.21
BOX-130,83.35
BOX-132,102.2
BOX-13,172.55
BOX-14,189.32
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,175.15
BOX-24,228.18
BOX-25,167.3
BOX-26,215.27
BOX-30,84.11
BOX-38,126.32
BOX-3,148.3
BOX-42,0.0
BOX-4,86.44
BOX-50,86.19
BOX-57,228.58
BOX-58,149.6
BOX-60,207.38
BOX-69,245.6
BOX-6,200.29
BOX-7,167.51
BOX-8,195.37
BOX-94,222.1
BOX-95,101.10
BOX-9,127.7
