BOX-104,42.41
BOX-114,83.7
BOX-115,101.53
BOX-118,145.0
BOX-11,176.39
BOX-122,0.0
BOX-123,133.19
BOX-126,60.58
BOX-128,87.19
BOX-12,184.36
BOX-130,77.37
BOX-132,96.6
BOX-13,152.59
BOX-14,173.22
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,160.11
BOX-24,206.18
BOX-25,146.55
BOX-26,195.50
BOX-30,65.40
BOX-38,115.9
BOX-3,132.45
BOX-42,0.0
BOX-4,86.44
BOX-50,71.42
BOX-57,207.7
BOX-58,138.45
BOX-60,191.33
BOX-69,226.15
BOX-6,179.22
BOX-7,147.12
BOX-8,177.12
BOX-94,200.11
BOX-95,81.34
BOX-9,120.45
