BOX-104,47.9
BOX-114,100.45
BOX-115,127.38
BOX-118,205.5
BOX-11,229.8
BOX-122,0.28
BOX-123,166.41
BOX-126,90.25
BOX-128,100.18
BOX-12,243.4
BOX-130,99.5
BOX-132,118.44
BOX-13,194.28
BOX-14,212.15
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,19.32
BOX-22,202.16
BOX-24,268.18
BOX-25,194.53
BOX-26,249.18
BOX-30,113.38
BOX-38,149.26
BOX-3,175.7
BOX-42,0.0
BOX-4,86.44
BOX-50,107.20
BOX-57,268.49
BOX-58,171.38
BOX-60,241.46
BOX-69,316.6
BOX-6,228.21
BOX-7,191.42
BOX-8,234.13
BOX-94,255.15
BOX-95,132.4
BOX-9,154.1
