BOX-104,42.41
BOX-114,83.7
BOX-115,105.42
BOX-118,156.0
BOX-11,184.13
BOX-122,0.0
BOX-123,140.23
BOX-126,64.16
BOX-128,87.19
BOX-12,195.27
BOX-130,83.35
BOX-132,98.28
BOX-13,161.55
BOX-14,182.26
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,165.40
BOX-24,217.18
BOX-25,156.47
BOX-26,205.33
BOX-30,75.55
BOX-38,121.59
BOX-3,138.4
BOX-42,0.0
BOX-4,86.44
BOX-50,78.34
BOX-57,218.2
BOX-58,143.23
BOX-60,202.33
BOX-69,236.16
BOX-6,189.42
BOX-7,157.40
BOX-8,184.37
BOX-94,211.5
BOX-95,92.34
BOX-9,120.45
