BOX-104,33.54
BOX-114,64.34
BOX-115,91.34
BOX-118,115.19
BOX-11,147.21
BOX-122,0.0
BOX-123,111.20
BOX-126,41.1
BOX-128,78.28
BOX-12,153.37
BOX-130,66.6
BOX-132,88.9
BOX-13,132.7
BOX-14,156.27
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,134.50
BOX-24,173.18
BOX-25,130.3
BOX-26,163.12
BOX-30,43.1
BOX-38,105.45
BOX-3,117.51
BOX-42,0.0
BOX-4,86.44
BOX-50,61.23
BOX-57,174.16
BOX-58,115.12
BOX-60,159.27
BOX-69,195.59
BOX-6,153.21
BOX-7,127.5
BOX-8,144.20
BOX-94,168.46
BOX-95,50.58
BOX-9,95.50
