BOX-104,39.6
BOX-114,74.24
BOX-115,97.42
BOX-118,134.0
BOX-11,168.31
BOX-122,0.0
BOX-123,128.40
BOX-126,55.40
BOX-128,84.50
BOX-12,173.39
BOX-130,74.9
BOX-132,92.41
BOX-13,142.28
BOX-14,168.39
BOX-15,0.0
BOX-16,0.0
BOX-183,0.0
BOX-184,0.0
BOX-22,152.9
BOX-24,195.18
BOX-25,139.27
BOX-26,184.50
BOX-30,63.4
BOX-38,115.9
BOX-3,132.45
BOX-42,0.0
BOX-4,86.44
BOX-50,71.42
BOX-57,196.7
BOX-58,131.19
BOX-60,180.33
BOX-69,218.39
BOX-6,170.45
BOX-7,136.39
BOX-8,166.12
BOX-94,189.13
BOX-95,72.58
BOX-9,110.32
