BOX-18,57.33
BOX-200,25.58
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,49.24
BOX-219,16.15
BOX-220,32.31
BOX-225,33.27
BOX-227,21.22
BOX-229,0.46
BOX-230,0.0
BOX-231,44.52
BOX-232,29.50
BOX-233,29.31
BOX-235,36.1
BOX-238,42.38
BOX-239,2.40
BOX-241,17.50
BOX-244,37.53
BOX-247,3.32
BOX-249,28.2
BOX-251,21.59
BOX-253,19.23
BOX-254,49.35
BOX-255,28.45
BOX-257,18.25
BOX-258,10.0
BOX-260,44.42
BOX-263,31.5
BOX-264,46.6
BOX-266,15.42
BOX-267,39.27
BOX-269,47.20
BOX-271,31.10
BOX-273,43.4
BOX-277,48.45
BOX-278,24.44
BOX-279,39.58
BOX-283,13.28
BOX-285,37.51
BOX-286,29.15
BOX-287,40.34
BOX-288,32.6
BOX-289,64.58
BOX-28,34.40
BOX-290,23.56
BOX-292,49.13
BOX-293,12.55
BOX-295,28.16
BOX-297,31.47
BOX-299,56.1
BOX-300,8.1
BOX-301,50.42
BOX-302,0.0
BOX-328,27.9
BOX-329,10.2
BOX-330,45.2
BOX-331,40.21
BOX-332,0.14
BOX-333,0.0
