BOX-18,66.29
BOX-200,32.17
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,58.21
BOX-219,22.40
BOX-220,38.49
BOX-225,42.15
BOX-227,24.33
BOX-229,0.46
BOX-230,0.0
BOX-231,53.46
BOX-232,32.50
BOX-233,35.29
BOX-235,43.3
BOX-238,42.38
BOX-239,2.40
BOX-241,26.45
BOX-244,45.0
BOX-247,7.43
BOX-249,28.2
BOX-251,28.22
BOX-253,23.18
BOX-254,58.24
BOX-255,33.21
BOX-257,22.16
BOX-258,12.26
BOX-260,52.30
BOX-263,39.13
BOX-264,54.51
BOX-266,22.43
BOX-267,48.31
BOX-269,55.42
BOX-271,39.41
BOX-273,50.31
BOX-277,57.30
BOX-278,29.39
BOX-279,46.0
BOX-283,13.28
BOX-285,42.17
BOX-286,33.49
BOX-287,43.45
BOX-288,40.10
BOX-289,74.2
BOX-28,39.11
BOX-290,31.32
BOX-292,58.2
BOX-293,16.56
BOX-295,31.24
BOX-297,39.5
BOX-299,64.11
BOX-300,8.1
BOX-301,60.3
BOX-302,0.0
BOX-328,34.53
BOX-329,10.2
BOX-330,52.53
BOX-331,47.59
BOX-332,0.14
BOX-333,0.0
