BOX-18,31.16
BOX-200,18.59
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,26.27
BOX-219,7.56
BOX-220,16.52
BOX-225,11.44
BOX-227,6.54
BOX-229,0.46
BOX-230,0.0
BOX-231,26.46
BOX-232,18.40
BOX-233,22.50
BOX-235,19.24
BOX-238,13.46
BOX-239,2.40
BOX-241,8.56
BOX-244,21.12
BOX-247,0.0
BOX-249,9.59
BOX-251,10.48
BOX-253,15.34
BOX-254,26.39
BOX-255,22.57
BOX-257,5.46
BOX-258,7.24
BOX-260,23.17
BOX-263,21.19
BOX-264,23.54
BOX-266,7.32
BOX-267,18.0
BOX-269,25.44
BOX-271,16.56
BOX-273,24.57
BOX-277,26.24
BOX-278,13.56
BOX-279,21.28
BOX-283,9.26
BOX-285,25.24
BOX-286,18.47
BOX-287,24.2
BOX-288,18.0
BOX-289,27.0
BOX-28,18.15
BOX-290,9.51
BOX-292,26.27
BOX-293,0.0
BOX-295,17.56
BOX-297,19.7
BOX-299,19.11
BOX-300,1.15
BOX-301,27.7
BOX-302,0.0
BOX-328,17.10
BOX-329,6.27
BOX-330,26.32
BOX-331,22.47
BOX-332,0.0
BOX-333,0.0
