BOX-18,48.31
BOX-200,25.58
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,40.27
BOX-219,13.12
BOX-220,26.9
BOX-225,24.35
BOX-227,15.46
BOX-229,0.46
BOX-230,0.0
BOX-231,40.45
BOX-232,28.14
BOX-233,22.50
BOX-235,30.22
BOX-238,18.45
BOX-239,2.40
BOX-241,17.50
BOX-244,30.56
BOX-247,0.0
BOX-249,28.2
BOX-251,18.36
BOX-253,19.23
BOX-254,40.45
BOX-255,28.45
BOX-257,13.36
BOX-258,7.24
BOX-260,36.40
BOX-263,23.8
BOX-264,37.32
BOX-266,10.0
BOX-267,32.20
BOX-269,39.43
BOX-271,23.44
BOX-273,37.27
BOX-277,40.0
BOX-278,18.36
BOX-279,33.31
BOX-283,9.26
BOX-285,32.34
BOX-286,27.20
BOX-287,32.10
BOX-288,23.55
BOX-289,41.24
BOX-28,28.25
BOX-290,16.0
BOX-292,40.12
BOX-293,5.56
BOX-295,21.41
BOX-297,23.1
BOX-299,48.22
BOX-300,1.15
BOX-301,41.40
BOX-302,0.0
BOX-328,27.9
BOX-329,10.2
BOX-330,36.48
BOX-331,32.46
BOX-332,0.14
BOX-333,0.0
