BOX-18,11.27
BOX-200,7.12
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,9.5
BOX-219,0.5
BOX-220,6.56
BOX-225,5.16
BOX-227,1.39
BOX-229,0.0
BOX-230,0.0
BOX-231,8.54
BOX-232,6.18
BOX-233,12.9
BOX-235,6.6
BOX-238,8.58
BOX-239,2.40
BOX-241,0.0
BOX-244,6.29
BOX-247,0.0
BOX-249,0.0
BOX-251,5.47
BOX-253,3.51
BOX-254,8.53
BOX-255,7.21
BOX-257,3.54
BOX-258,0.0
BOX-260,8.19
BOX-263,5.41
BOX-264,6.40
BOX-266,6.30
BOX-267,8.56
BOX-269,8.54
BOX-271,5.11
BOX-273,8.36
BOX-277,8.50
BOX-278,5.24
BOX-279,7.45
BOX-283,4.53
BOX-285,10.17
BOX-286,7.52
BOX-287,7.37
BOX-288,4.11
BOX-289,8.56
BOX-28,6.29
BOX-290,3.39
BOX-292,8.49
BOX-293,0.0
BOX-295,5.16
BOX-297,4.17
BOX-299,4.5
BOX-300,1.15
BOX-301,9.4
BOX-302,0.0
BOX-328,6.57
BOX-329,5.37
BOX-330,8.23
BOX-331,7.34
BOX-332,0.0
BOX-333,0.0
