BOX-18,20.28
BOX-200,10.51
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,18.4
BOX-219,0.5
BOX-220,11.8
BOX-225,5.16
BOX-227,5.23
BOX-229,0.46
BOX-230,0.0
BOX-231,17.53
BOX-232,13.31
BOX-233,20.39
BOX-235,11.17
BOX-238,8.58
BOX-239,2.40
BOX-241,8.56
BOX-244,13.27
BOX-247,0.0
BOX-249,3.35
BOX-251,5.47
BOX-253,7.41
BOX-254,17.49
BOX-255,15.47
BOX-257,5.46
BOX-258,2.2
BOX-260,14.27
BOX-263,13.47
BOX-264,15.11
BOX-266,7.20
BOX-267,18.0
BOX-269,17.17
BOX-271,11.2
BOX-273,17.9
BOX-277,17.37
BOX-278,8.28
BOX-279,15.30
BOX-283,9.26
BOX-285,17.48
BOX-286,14.40
BOX-287,15.1
BOX-288,11.18
BOX-289,18.0
BOX-28,12.23
BOX-290,6.26
BOX-292,17.38
BOX-293,0.0
BOX-295,11.32
BOX-297,11.11
BOX-299,12.36
BOX-300,1.15
BOX-301,18.7
BOX-302,0.0
BOX-328,14.27
BOX-329,6.27
BOX-330,17.18
BOX-331,14.46
BOX-332,0.0
BOX-333,0.0
