BOX-18,40.17
BOX-200,25.58
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,35.29
BOX-219,9.21
BOX-220,24.3
BOX-225,19.20
BOX-227,15.46
BOX-229,0.46
BOX-230,0.0
BOX-231,35.38
BOX-232,24.40
BOX-233,22.50
BOX-235,27.49
BOX-238,13.46
BOX-239,2.40
BOX-241,17.50
BOX-244,28.28
BOX-247,0.0
BOX-249,19.35
BOX-251,17.15
BOX-253,15.34
BOX-254,35.31
BOX-255,25.7
BOX-257,13.33
BOX-258,7.24
BOX-260,32.9
BOX-263,22.54
BOX-264,32.52
BOX-266,7.32
BOX-267,27.19
BOX-269,34.45
BOX-271,20.18
BOX-273,33.18
BOX-277,35.11
BOX-278,16.30
BOX-279,29.18
BOX-283,9.26
BOX-285,32.34
BOX-286,24.9
BOX-287,32.10
BOX-288,20.47
BOX-289,36.19
BOX-28,25.12
BOX-290,13.49
BOX-292,35.20
BOX-293,5.56
BOX-295,21.41
BOX-297,22.35
BOX-299,24.25
BOX-300,1.15
BOX-301,36.16
BOX-302,0.0
BOX-328,24.31
BOX-329,10.2
BOX-330,32.29
BOX-331,28.49
BOX-332,0.0
BOX-333,0.0
