BOX-18,75.45
BOX-200,39.59
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,67.21
BOX-219,28.47
BOX-220,44.6
BOX-225,51.8
BOX-227,26.26
BOX-229,0.47
BOX-230,0.0
BOX-231,62.38
BOX-232,37.52
BOX-233,37.58
BOX-235,50.33
BOX-238,42.38
BOX-239,2.40
BOX-241,26.45
BOX-244,50.49
BOX-247,7.43
BOX-249,31.40
BOX-251,34.40
BOX-253,28.10
BOX-254,61.35
BOX-255,41.8
BOX-257,26.57
BOX-258,17.38
BOX-260,60.3
BOX-263,47.25
BOX-264,62.38
BOX-266,28.7
BOX-267,50.50
BOX-269,63.6
BOX-271,46.34
BOX-273,58.24
BOX-277,66.19
BOX-278,34.49
BOX-279,51.13
BOX-283,37.23
BOX-285,50.35
BOX-286,33.49
BOX-287,49.49
BOX-288,46.29
BOX-289,83.2
BOX-28,46.53
BOX-290,37.33
BOX-292,66.51
BOX-293,24.36
BOX-295,34.58
BOX-297,39.5
BOX-299,68.31
BOX-300,8.1
BOX-301,69.12
BOX-302,0.0
BOX-328,42.27
BOX-329,18.50
BOX-330,61.51
BOX-331,50.2
BOX-332,0.14
BOX-333,4.56
