BOX-18,84.44
BOX-200,47.38
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,75.47
BOX-219,36.22
BOX-220,52.6
BOX-225,60.5
BOX-227,30.47
BOX-229,0.47
BOX-230,0.0
BOX-231,71.33
BOX-232,42.26
BOX-233,46.19
BOX-235,58.13
BOX-238,42.38
BOX-239,2.40
BOX-241,35.34
BOX-244,56.21
BOX-247,7.43
BOX-249,31.40
BOX-251,40.15
BOX-253,31.21
BOX-254,70.30
BOX-255,46.5
BOX-257,35.8
BOX-258,20.41
BOX-260,68.32
BOX-263,54.29
BOX-264,70.56
BOX-266,32.24
BOX-267,59.52
BOX-269,71.3
BOX-271,52.29
BOX-273,66.24
BOX-277,75.5
BOX-278,41.23
BOX-279,57.25
BOX-283,37.23
BOX-285,55.22
BOX-286,33.49
BOX-287,56.43
BOX-288,54.44
BOX-289,92.4
BOX-28,50.48
BOX-290,44.58
BOX-292,75.41
BOX-293,24.36
BOX-295,41.27
BOX-297,47.44
BOX-299,72.5
BOX-300,12.54
BOX-301,78.25
BOX-302,0.0
BOX-328,48.33
BOX-329,18.50
BOX-330,67.54
BOX-331,54.17
BOX-332,0.14
BOX-333,4.56
