BOX-18,0.0
BOX-191,4.52
BOX-215,4.48
BOX-216,0.0
BOX-217,3.54
BOX-219,4.28
BOX-220,20.35
BOX-225,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-232,0.0
BOX-233,4.48
BOX-235,3.20
BOX-238,0.0
BOX-239,4.5
BOX-241,5.0
BOX-244,3.10
BOX-247,4.49
BOX-249,0.0
BOX-251,4.20
BOX-253,4.22
BOX-254,2.30
BOX-255,0.0
BOX-257,1.27
BOX-258,0.0
BOX-260,4.41
BOX-263,0.0
BOX-264,4.29
BOX-266,0.5
BOX-267,4.55
BOX-269,4.58
BOX-271,0.16
BOX-273,4.39
BOX-277,4.43
BOX-278,4.55
BOX-279,4.6
BOX-283,3.47
BOX-285,4.42
BOX-286,0.0
BOX-287,0.0
BOX-288,4.16
BOX-289,4.55
BOX-290,2.6
BOX-292,4.50
BOX-293,3.55
BOX-295,2.13
BOX-297,0.0
BOX-299,0.0
BOX-300,4.22
BOX-301,5.0
BOX-302,0.0
BOX-328,0.0
BOX-329,0.0
BOX-330,0.0
BOX-331,3.28
BOX-332,0.0
BOX-333,0.0
BOX-340,0.0
BOX-62,5.0
