BOX-18,75.12
BOX-191,132.37
BOX-215,150.43
BOX-216,0.0
BOX-217,109.33
BOX-219,134.19
BOX-220,124.45
BOX-225,58.49
BOX-227,9.43
BOX-229,5.6
BOX-231,58.23
BOX-232,0.0
BOX-233,151.48
BOX-235,77.28
BOX-238,67.25
BOX-239,22.10
BOX-241,66.59
BOX-244,120.24
BOX-247,141.12
BOX-249,53.17
BOX-251,87.6
BOX-253,69.41
BOX-254,93.29
BOX-255,112.3
BOX-257,80.52
BOX-258,63.6
BOX-260,167.43
BOX-263,136.43
BOX-264,135.12
BOX-266,54.53
BOX-267,166.8
BOX-269,146.49
BOX-271,59.53
BOX-273,147.30
BOX-277,136.30
BOX-278,153.10
BOX-279,47.26
BOX-283,92.10
BOX-285,133.39
BOX-286,92.7
BOX-287,0.0
BOX-288,92.17
BOX-289,153.10
BOX-290,78.15
BOX-292,167.36
BOX-293,118.48
BOX-295,80.25
BOX-297,44.44
BOX-299,97.9
BOX-300,147.3
BOX-301,154.59
BOX-302,0.0
BOX-328,103.3
BOX-329,0.0
BOX-330,109.59
BOX-331,118.6
BOX-332,0.0
BOX-333,7.31
BOX-340,104.47
BOX-62,152.55
