BOX-18,72.35
BOX-191,128.22
BOX-215,142.2
BOX-216,0.0
BOX-217,102.27
BOX-219,125.41
BOX-220,117.11
BOX-225,58.49
BOX-227,9.43
BOX-229,5.6
BOX-231,53.34
BOX-232,0.0
BOX-233,142.59
BOX-235,70.33
BOX-238,60.2
BOX-239,22.10
BOX-241,66.59
BOX-244,113.46
BOX-247,132.23
BOX-249,53.17
BOX-251,80.56
BOX-253,63.43
BOX-254,86.21
BOX-255,106.44
BOX-257,76.47
BOX-258,59.14
BOX-260,158.46
BOX-263,127.53
BOX-264,128.24
BOX-266,53.36
BOX-267,157.18
BOX-269,137.52
BOX-271,54.47
BOX-273,139.52
BOX-277,127.47
BOX-278,144.20
BOX-279,47.26
BOX-283,83.59
BOX-285,124.56
BOX-286,92.7
BOX-287,0.0
BOX-288,85.22
BOX-289,144.20
BOX-290,70.49
BOX-292,158.48
BOX-293,112.19
BOX-295,73.23
BOX-297,38.20
BOX-299,91.20
BOX-300,138.57
BOX-301,145.59
BOX-302,0.0
BOX-328,95.58
BOX-329,0.0
BOX-330,102.14
BOX-331,110.17
BOX-332,0.0
BOX-333,7.31
BOX-340,97.2
BOX-62,143.59
