BOX-18,33.14
BOX-191,62.35
BOX-215,70.21
BOX-216,0.0
BOX-217,50.43
BOX-219,61.39
BOX-220,66.38
BOX-225,27.16
BOX-227,6.27
BOX-229,0.58
BOX-231,29.30
BOX-232,0.0
BOX-233,71.41
BOX-235,51.37
BOX-238,36.26
BOX-239,22.10
BOX-241,36.10
BOX-244,57.48
BOX-247,87.35
BOX-249,26.45
BOX-251,43.20
BOX-253,34.25
BOX-254,45.40
BOX-255,51.5
BOX-257,36.9
BOX-258,33.26
BOX-260,71.55
BOX-263,56.55
BOX-264,65.4
BOX-266,28.43
BOX-267,63.11
BOX-269,72.19
BOX-271,41.31
BOX-273,70.45
BOX-277,70.32
BOX-278,72.3
BOX-279,41.34
BOX-283,42.40
BOX-285,54.41
BOX-286,31.28
BOX-287,0.0
BOX-288,40.2
BOX-289,72.3
BOX-290,27.21
BOX-292,86.42
BOX-293,58.19
BOX-295,41.56
BOX-297,28.40
BOX-299,41.5
BOX-300,75.15
BOX-301,72.59
BOX-302,0.0
BOX-328,40.38
BOX-329,0.0
BOX-330,56.41
BOX-331,53.35
BOX-332,0.0
BOX-333,1.6
BOX-340,47.16
BOX-62,72.1
