BOX-18,29.7
BOX-191,43.19
BOX-215,47.58
BOX-216,0.0
BOX-217,35.45
BOX-219,44.5
BOX-220,56.16
BOX-225,19.40
BOX-227,6.27
BOX-229,0.0
BOX-231,20.31
BOX-232,0.0
BOX-233,49.4
BOX-235,36.0
BOX-238,28.51
BOX-239,22.10
BOX-241,22.41
BOX-244,39.33
BOX-247,78.50
BOX-249,13.8
BOX-251,28.13
BOX-253,24.20
BOX-254,27.56
BOX-255,31.26
BOX-257,25.14
BOX-258,24.59
BOX-260,49.22
BOX-263,34.30
BOX-264,45.7
BOX-266,19.31
BOX-267,40.28
BOX-269,49.46
BOX-271,31.56
BOX-273,48.35
BOX-277,48.26
BOX-278,49.26
BOX-279,33.31
BOX-283,34.37
BOX-285,39.23
BOX-286,17.48
BOX-287,0.0
BOX-288,28.47
BOX-289,49.26
BOX-290,20.8
BOX-292,49.28
BOX-293,40.35
BOX-295,27.8
BOX-297,19.0
BOX-299,28.8
BOX-300,39.38
BOX-301,49.59
BOX-302,0.0
BOX-328,31.50
BOX-329,0.0
BOX-330,36.44
BOX-331,35.7
BOX-332,0.0
BOX-333,0.0
BOX-340,32.44
BOX-62,49.30
