BOX-18,33.14
BOX-191,70.22
BOX-215,79.21
BOX-216,0.0
BOX-217,57.41
BOX-219,68.22
BOX-220,72.54
BOX-225,34.20
BOX-227,6.27
BOX-229,0.58
BOX-231,34.18
BOX-232,0.0
BOX-233,80.28
BOX-235,54.2
BOX-238,44.10
BOX-239,22.10
BOX-241,36.10
BOX-244,64.52
BOX-247,96.22
BOX-249,26.45
BOX-251,49.35
BOX-253,39.6
BOX-254,53.35
BOX-255,58.30
BOX-257,36.47
BOX-258,38.4
BOX-260,80.44
BOX-263,64.28
BOX-264,73.18
BOX-266,32.53
BOX-267,72.3
BOX-269,81.10
BOX-271,43.44
BOX-273,79.36
BOX-277,79.13
BOX-278,80.55
BOX-279,47.26
BOX-283,44.34
BOX-285,63.20
BOX-286,35.22
BOX-287,0.0
BOX-288,45.19
BOX-289,80.55
BOX-290,31.3
BOX-292,95.40
BOX-293,66.55
BOX-295,45.25
BOX-297,28.40
BOX-299,47.26
BOX-300,83.58
BOX-301,81.59
BOX-302,0.0
BOX-328,47.30
BOX-329,0.0
BOX-330,64.55
BOX-331,60.32
BOX-332,0.0
BOX-333,7.31
BOX-340,54.18
BOX-62,80.53
