BOX-18,41.1
BOX-191,106.32
BOX-215,119.13
BOX-216,0.0
BOX-217,86.46
BOX-219,105.5
BOX-220,101.53
BOX-225,49.41
BOX-227,9.43
BOX-229,5.6
BOX-231,46.27
BOX-232,0.0
BOX-233,120.35
BOX-235,61.37
BOX-238,49.19
BOX-239,22.10
BOX-241,62.13
BOX-244,96.33
BOX-247,110.1
BOX-249,53.17
BOX-251,69.24
BOX-253,52.27
BOX-254,69.50
BOX-255,91.45
BOX-257,59.22
BOX-258,55.25
BOX-260,137.9
BOX-263,105.14
BOX-264,108.50
BOX-266,53.36
BOX-267,134.39
BOX-269,121.28
BOX-271,51.48
BOX-273,118.30
BOX-277,119.6
BOX-278,121.41
BOX-279,47.26
BOX-283,71.10
BOX-285,102.48
BOX-286,83.41
BOX-287,0.0
BOX-288,69.32
BOX-289,121.41
BOX-290,55.40
BOX-292,136.5
BOX-293,94.9
BOX-295,63.0
BOX-297,34.7
BOX-299,70.21
BOX-300,119.0
BOX-301,122.59
BOX-302,0.0
BOX-328,81.33
BOX-329,0.0
BOX-330,88.14
BOX-331,91.21
BOX-332,0.0
BOX-333,7.31
BOX-340,82.8
BOX-62,121.19
