BOX-18,8.54
BOX-191,29.2
BOX-215,30.22
BOX-216,0.0
BOX-217,23.30
BOX-219,28.6
BOX-220,44.0
BOX-225,11.21
BOX-227,0.0
BOX-229,0.0
BOX-231,14.10
BOX-232,0.0
BOX-233,31.11
BOX-235,22.21
BOX-238,14.17
BOX-239,22.10
BOX-241,13.49
BOX-244,24.42
BOX-247,61.14
BOX-249,13.8
BOX-251,19.25
BOX-253,16.12
BOX-254,21.2
BOX-255,22.38
BOX-257,18.14
BOX-258,13.20
BOX-260,31.29
BOX-263,25.33
BOX-264,28.23
BOX-266,15.7
BOX-267,22.45
BOX-269,31.58
BOX-271,19.45
BOX-273,31.3
BOX-277,30.56
BOX-278,31.43
BOX-279,24.6
BOX-283,23.40
BOX-285,30.43
BOX-286,10.1
BOX-287,0.0
BOX-288,13.36
BOX-289,31.43
BOX-290,16.12
BOX-292,31.38
BOX-293,28.20
BOX-295,16.54
BOX-297,10.48
BOX-299,13.47
BOX-300,25.40
BOX-301,32.0
BOX-302,0.0
BOX-328,21.11
BOX-329,0.0
BOX-330,24.6
BOX-331,24.34
BOX-332,0.0
BOX-333,0.0
BOX-340,21.34
BOX-62,31.40
