BOX-18,0.0
BOX-191,13.36
BOX-215,13.35
BOX-216,0.0
BOX-217,10.0
BOX-219,12.9
BOX-220,20.35
BOX-225,7.4
BOX-227,0.0
BOX-229,0.0
BOX-231,4.10
BOX-232,0.0
BOX-233,13.32
BOX-235,9.36
BOX-238,8.13
BOX-239,11.59
BOX-241,5.0
BOX-244,10.56
BOX-247,28.35
BOX-249,6.33
BOX-251,9.54
BOX-253,12.20
BOX-254,10.31
BOX-255,8.2
BOX-257,9.24
BOX-258,5.20
BOX-260,13.36
BOX-263,8.52
BOX-264,12.24
BOX-266,3.25
BOX-267,13.51
BOX-269,13.58
BOX-271,7.53
BOX-273,13.27
BOX-277,13.24
BOX-278,13.51
BOX-279,10.43
BOX-283,8.44
BOX-285,13.22
BOX-286,0.0
BOX-287,0.0
BOX-288,9.54
BOX-289,13.51
BOX-290,6.12
BOX-292,13.50
BOX-293,11.54
BOX-295,8.58
BOX-297,5.19
BOX-299,2.52
BOX-300,13.4
BOX-301,14.0
BOX-302,0.0
BOX-328,6.34
BOX-329,0.0
BOX-330,8.16
BOX-331,11.0
BOX-332,0.0
BOX-333,0.0
BOX-340,7.11
BOX-62,13.53
