BOX-18,80.26
BOX-191,138.30
BOX-215,159.43
BOX-216,0.0
BOX-217,117.7
BOX-219,142.17
BOX-220,131.38
BOX-225,63.40
BOX-227,9.43
BOX-229,5.6
BOX-231,62.32
BOX-232,0.0
BOX-233,160.48
BOX-235,84.24
BOX-238,67.25
BOX-239,22.10
BOX-241,75.46
BOX-244,124.22
BOX-247,149.57
BOX-249,53.17
BOX-251,92.57
BOX-253,69.41
BOX-254,99.31
BOX-255,119.33
BOX-257,84.55
BOX-258,63.6
BOX-260,176.38
BOX-263,145.30
BOX-264,143.42
BOX-266,54.53
BOX-267,175.8
BOX-269,155.42
BOX-271,66.52
BOX-273,154.25
BOX-277,145.17
BOX-278,161.57
BOX-279,47.26
BOX-283,96.59
BOX-285,142.20
BOX-286,92.7
BOX-287,0.0
BOX-288,99.40
BOX-289,161.57
BOX-290,84.14
BOX-292,176.36
BOX-293,126.3
BOX-295,85.6
BOX-297,50.25
BOX-299,103.38
BOX-300,154.25
BOX-301,163.59
BOX-302,0.0
BOX-328,109.38
BOX-329,0.0
BOX-330,114.51
BOX-331,121.21
BOX-332,0.0
BOX-333,7.31
BOX-340,112.21
BOX-62,161.55
