BOX-18,85.24
BOX-191,154.54
BOX-215,177.27
BOX-216,0.0
BOX-217,131.38
BOX-219,158.47
BOX-220,144.49
BOX-225,71.27
BOX-227,9.43
BOX-229,5.6
BOX-231,65.30
BOX-232,0.0
BOX-233,178.34
BOX-235,97.48
BOX-238,68.11
BOX-239,22.10
BOX-241,93.24
BOX-244,138.12
BOX-247,167.29
BOX-249,53.17
BOX-251,104.39
BOX-253,71.1
BOX-254,112.47
BOX-255,129.5
BOX-257,91.25
BOX-258,66.14
BOX-260,193.47
BOX-263,163.15
BOX-264,157.25
BOX-266,54.53
BOX-267,193.3
BOX-269,173.29
BOX-271,74.54
BOX-273,168.41
BOX-277,162.48
BOX-278,179.42
BOX-279,47.26
BOX-283,111.31
BOX-285,159.41
BOX-286,100.11
BOX-287,0.0
BOX-288,112.19
BOX-289,179.42
BOX-290,92.22
BOX-292,194.24
BOX-293,142.16
BOX-295,89.2
BOX-297,57.48
BOX-299,111.51
BOX-300,165.41
BOX-301,181.59
BOX-302,0.0
BOX-328,120.5
BOX-329,0.0
BOX-330,123.21
BOX-331,136.14
BOX-332,3.51
BOX-333,7.31
BOX-340,122.30
BOX-62,179.50
