BOX-18,80.26
BOX-191,146.32
BOX-215,168.42
BOX-216,0.0
BOX-217,123.55
BOX-219,150.16
BOX-220,137.51
BOX-225,63.40
BOX-227,9.43
BOX-229,5.6
BOX-231,64.11
BOX-232,0.0
BOX-233,169.48
BOX-235,91.3
BOX-238,67.25
BOX-239,22.10
BOX-241,84.32
BOX-244,130.20
BOX-247,158.43
BOX-249,53.17
BOX-251,97.36
BOX-253,69.41
BOX-254,105.41
BOX-255,125.50
BOX-257,84.55
BOX-258,64.52
BOX-260,184.47
BOX-263,154.20
BOX-264,151.34
BOX-266,54.53
BOX-267,184.8
BOX-269,164.37
BOX-271,69.37
BOX-273,160.15
BOX-277,154.7
BOX-278,170.47
BOX-279,47.26
BOX-283,105.14
BOX-285,151.0
BOX-286,100.11
BOX-287,0.0
BOX-288,106.42
BOX-289,170.47
BOX-290,85.37
BOX-292,185.24
BOX-293,134.3
BOX-295,86.20
BOX-297,54.43
BOX-299,107.1
BOX-300,161.46
BOX-301,172.59
BOX-302,0.0
BOX-328,114.56
BOX-329,0.0
BOX-330,119.42
BOX-331,128.25
BOX-332,1.43
BOX-333,7.31
BOX-340,118.41
BOX-62,170.52
