BOX-18,36.27
BOX-191,92.22
BOX-215,101.44
BOX-216,0.0
BOX-217,76.11
BOX-219,88.19
BOX-220,88.19
BOX-225,44.12
BOX-227,6.27
BOX-229,0.58
BOX-231,41.46
BOX-232,0.0
BOX-233,102.50
BOX-235,61.37
BOX-238,49.19
BOX-239,22.10
BOX-241,44.56
BOX-244,83.29
BOX-247,101.16
BOX-249,44.21
BOX-251,55.54
BOX-253,46.25
BOX-254,64.36
BOX-255,75.40
BOX-257,49.34
BOX-258,47.16
BOX-260,120.11
BOX-263,87.17
BOX-264,92.49
BOX-266,46.43
BOX-267,94.54
BOX-269,103.28
BOX-271,46.32
BOX-273,100.49
BOX-277,101.38
BOX-278,103.44
BOX-279,47.26
BOX-283,58.52
BOX-285,85.28
BOX-286,72.55
BOX-287,0.0
BOX-288,56.41
BOX-289,103.44
BOX-290,44.11
BOX-292,118.16
BOX-293,86.24
BOX-295,55.15
BOX-297,28.40
BOX-299,60.27
BOX-300,101.32
BOX-301,104.59
BOX-302,0.0
BOX-328,66.41
BOX-329,0.0
BOX-330,75.18
BOX-331,76.21
BOX-332,0.0
BOX-333,7.31
BOX-340,67.49
BOX-62,103.29
