BOX-18,5.14
BOX-191,20.30
BOX-215,21.44
BOX-216,0.0
BOX-217,16.21
BOX-219,20.18
BOX-220,41.54
BOX-225,7.4
BOX-227,0.0
BOX-229,0.0
BOX-231,8.5
BOX-232,0.0
BOX-233,22.24
BOX-235,16.27
BOX-238,10.11
BOX-239,19.25
BOX-241,5.0
BOX-244,17.39
BOX-247,52.27
BOX-249,13.8
BOX-251,12.57
BOX-253,14.37
BOX-254,13.25
BOX-255,14.55
BOX-257,16.39
BOX-258,10.48
BOX-260,22.36
BOX-263,16.44
BOX-264,20.21
BOX-266,10.13
BOX-267,22.45
BOX-269,22.58
BOX-271,15.15
BOX-273,22.13
BOX-277,22.7
BOX-278,22.46
BOX-279,17.35
BOX-283,15.30
BOX-285,22.3
BOX-286,3.8
BOX-287,0.0
BOX-288,9.54
BOX-289,22.46
BOX-290,11.59
BOX-292,22.40
BOX-293,20.23
BOX-295,13.45
BOX-297,7.20
BOX-299,10.36
BOX-300,20.6
BOX-301,23.0
BOX-302,0.0
BOX-328,13.28
BOX-329,0.0
BOX-330,16.12
BOX-331,18.18
BOX-332,0.0
BOX-333,0.0
BOX-340,14.41
BOX-62,22.47
