BOX-18,8.54
BOX-191,35.2
BOX-215,39.13
BOX-216,0.0
BOX-217,28.25
BOX-219,35.34
BOX-220,50.36
BOX-225,11.21
BOX-227,6.27
BOX-229,0.0
BOX-231,15.23
BOX-232,0.0
BOX-233,40.11
BOX-235,28.59
BOX-238,21.42
BOX-239,22.10
BOX-241,13.49
BOX-244,31.53
BOX-247,69.57
BOX-249,13.8
BOX-251,21.20
BOX-253,21.20
BOX-254,27.56
BOX-255,27.34
BOX-257,23.57
BOX-258,19.1
BOX-260,40.25
BOX-263,33.42
BOX-264,36.49
BOX-266,16.5
BOX-267,31.38
BOX-269,40.49
BOX-271,26.43
BOX-273,39.49
BOX-277,39.36
BOX-278,40.36
BOX-279,26.9
BOX-283,26.45
BOX-285,39.23
BOX-286,17.48
BOX-287,0.0
BOX-288,21.15
BOX-289,40.36
BOX-290,20.4
BOX-292,40.29
BOX-293,33.54
BOX-295,24.10
BOX-297,15.18
BOX-299,20.53
BOX-300,32.12
BOX-301,40.59
BOX-302,0.0
BOX-328,25.58
BOX-329,0.0
BOX-330,32.22
BOX-331,28.29
BOX-332,0.0
BOX-333,0.0
BOX-340,25.47
BOX-62,40.35
